date,branch,direction,bHi,bLo,dOpen,entry,sl,tp,outcome,bars_held,pnl,mfe,mae
2022-02-08,along,1,7109.659,7102.599,7107.629,7109.659,7085.599,7148.659,TP,36,39.0,44.88,0.0
2022-02-09,along,1,7229.629,7225.999,7212.689,7229.629,7208.999,7268.629,SL,29,-20.63,13.03,21.09
2022-02-10,along,1,7306.659,7302.629,7288.629,7306.659,7285.629,7345.659,SL,110,-21.03,35.03,21.12
2022-02-14,along,1,7194.689,7189.599,7170.999,7194.689,7172.599,7233.689,TP,26,39.0,39.0,2.12
2022-02-16,along,1,7256.976,7256.676,7254.666,7256.976,7239.676,7295.976,SL,7,-17.3,0.46,18.75
2022-02-17,along,1,7321.999,7314.629,7287.569,7321.999,7297.629,7360.999,SL,47,-24.37,20.6,24.37
2022-02-22,along,1,7156.629,7134.599,7133.629,7156.629,7117.599,7195.629,TIMEOUT,55,-5.03,16.91,28.97
2022-03-01,along,1,7104.539,7093.599,7083.689,7104.539,7076.599,7143.539,TIMEOUT,55,28.0,35.46,8.0
2022-03-11,along,1,7126.569,7121.629,7100.539,7126.569,7104.629,7165.569,TIMEOUT,55,-8.57,27.43,8.57
2022-03-17,along,1,7300.569,7295.659,7287.539,7300.569,7278.659,7339.569,TIMEOUT,2,-0.03,0.06,0.03
2022-03-23,along,1,7379.599,7366.599,7364.629,7379.599,7349.599,7418.599,TIMEOUT,55,-2.97,0.0,14.06
2022-03-31,along,1,7543.539,7536.539,7529.629,7543.539,7519.539,7582.539,TIMEOUT,180,-2.94,10.15,12.85
2022-04-01,along,1,7481.539,7471.999,7477.539,7481.539,7454.999,7520.539,TIMEOUT,55,-2.88,10.46,11.0
2022-04-04,along,1,7520.659,7520.539,7500.629,7520.659,7503.539,7559.659,TIMEOUT,180,-7.03,12.97,9.0
2022-04-27,along,1,7261.539,7234.539,7237.599,7261.539,7217.539,7300.539,TIMEOUT,180,19.15,20.15,33.97
2022-04-29,along,1,7398.539,7395.569,7393.689,7398.539,7378.569,7437.539,TIMEOUT,180,7.0,28.46,7.0
2022-05-18,along,1,7181.539,7179.629,7179.999,7181.539,7162.629,7220.539,SL,61,-18.91,20.46,22.85
2022-05-19,along,1,7041.569,7038.569,7029.659,7041.569,7021.569,7080.569,TP,158,39.0,39.09,5.91
2022-06-06,along,1,7212.689,7204.689,7205.689,7212.689,7187.689,7251.689,TIMEOUT,180,-2.06,10.85,19.69
2022-07-04,along,1,6627.629,6626.629,6623.539,6627.629,6609.629,6666.629,SL,154,-18.0,36.94,18.09
2022-07-06,along,1,6585.999,6567.629,6561.689,6585.999,6550.629,6624.999,TP,31,39.0,41.57,2.46
2022-07-12,along,1,6646.999,6632.689,6623.539,6646.999,6615.689,6685.999,SL,59,-31.31,2.0,31.46
2022-07-14,along,1,6599.629,6582.999,6587.629,6599.629,6565.999,6638.629,TP,60,39.0,40.0,2.06
2022-07-21,along,1,6762.999,6748.569,6746.999,6762.999,6731.569,6801.999,TIMEOUT,180,-4.46,2.6,23.37
2022-08-10,along,1,7000.999,6999.999,6994.599,7000.999,6982.999,7039.999,SL,14,-18.0,0.0,20.37
2022-08-24,along,1,6982.539,6969.689,6971.689,6982.539,6952.689,7021.539,TIMEOUT,180,26.46,29.15,11.91
2022-08-29,along,1,6979.599,6963.569,6953.999,6979.599,6946.569,7018.599,SL,112,-33.03,10.09,33.03
2022-09-16,along,1,6791.659,6787.659,6788.569,6791.659,6770.659,6830.659,SL,99,-21.0,9.34,21.06
2022-10-04,along,1,6570.226,6562.999,6555.196,6570.226,6545.999,6609.226,TIMEOUT,53,18.5,25.06,4.0
2022-10-06,along,1,6779.666,6779.286,6774.226,6779.666,6762.286,6818.666,TIMEOUT,55,25.993,29.023,2.03
2022-11-02,along,1,6984.286,6975.569,6973.569,6984.286,6958.569,7023.286,TIMEOUT,180,14.81,25.31,5.627
2022-11-10,along,1,6970.629,6961.539,6937.196,6970.629,6944.539,7009.629,TIMEOUT,180,-5.06,13.03,21.09
2022-11-15,along,1,7132.539,7126.599,7125.569,7132.539,7109.599,7171.539,TIMEOUT,180,-12.88,10.327,19.97
2022-11-17,along,1,7142.539,7134.689,7099.286,7142.539,7117.689,7181.539,TIMEOUT,54,-9.94,0.12,15.183
2022-11-22,along,1,7174.629,7172.539,7168.996,7174.629,7155.539,7213.629,TIMEOUT,180,1.657,9.06,10.533
2022-11-24,along,1,7251.629,7251.569,7246.316,7251.629,7234.569,7290.629,TIMEOUT,180,-1.03,13.06,7.563
2022-11-30,along,1,7240.506,7235.056,7240.196,7240.506,7218.056,7279.506,TP,154,39.0,40.16,21.877
2022-12-01,along,1,7375.006,7366.366,7362.569,7375.006,7349.366,7414.006,SL,83,-25.64,0.0,27.467
2022-12-07,along,1,7247.586,7238.126,7243.146,7247.586,7221.126,7286.586,SL,141,-26.46,7.06,29.047
2022-12-09,along,1,7203.539,7203.026,7197.659,7203.539,7186.026,7242.539,SL,79,-17.513,7.337,18.88
2022-12-13,along,1,7222.539,7220.599,7217.856,7222.539,7203.599,7261.539,SL,18,-18.94,3.15,18.94
2022-12-14,along,1,7244.539,7241.689,7230.999,7244.539,7224.689,7283.539,SL,25,-19.85,1.757,20.693
2022-12-15,along,1,7211.689,7207.599,7203.629,7211.689,7190.599,7250.689,TIMEOUT,180,12.037,26.31,21.03
2022-12-16,along,1,7139.666,7138.696,7126.666,7139.666,7121.696,7178.666,SL,6,-17.97,0.62,20.41
2022-12-19,along,1,7123.599,7110.689,7111.659,7123.599,7093.689,7162.599,TIMEOUT,180,16.06,29.09,1.97
2022-12-20,along,1,7130.166,7124.196,7113.166,7130.166,7107.196,7169.166,SL,51,-22.97,0.0,23.44
2022-12-21,along,1,7083.569,7076.539,7080.629,7083.569,7059.539,7122.569,TP,86,39.0,41.12,0.91
2022-12-29,along,1,7042.999,7042.569,7038.696,7042.999,7025.569,7081.999,SL,56,-17.43,3.0,19.0
2023-01-05,along,1,7079.569,7073.569,7064.666,7079.569,7056.569,7118.569,TIMEOUT,53,7.067,20.43,0.0
2023-01-12,along,1,7254.629,7252.726,7250.539,7254.629,7235.726,7293.629,TIMEOUT,180,21.157,28.067,15.933
2023-01-13,along,1,7316.599,7315.726,7315.726,7316.599,7298.726,7355.599,TIMEOUT,54,21.0,23.09,2.06
2023-01-16,along,1,7368.196,7367.636,7362.286,7368.196,7350.636,7407.196,TIMEOUT,180,13.373,28.343,6.56
2023-01-17,along,1,7372.096,7364.596,7366.756,7372.096,7347.596,7411.096,TIMEOUT,180,6.473,27.503,6.407
2023-01-18,along,1,7398.666,7394.726,7393.786,7398.666,7377.726,7437.666,TIMEOUT,55,-3.94,6.03,8.0
2023-01-20,along,1,7442.569,7437.999,7433.629,7442.569,7420.999,7481.569,TIMEOUT,180,-2.0,13.12,18.97
2023-01-30,along,1,7501.999,7501.629,7498.599,7501.999,7484.629,7540.999,SL,38,-17.37,4.63,17.4
2023-02-02,along,1,7542.086,7539.506,7531.999,7542.086,7522.506,7581.086,TIMEOUT,55,0.573,4.96,8.547
2023-02-09,along,1,7497.096,7492.226,7496.659,7497.096,7475.226,7536.096,TIMEOUT,180,3.563,21.15,6.527
2023-02-22,along,1,7279.659,7278.629,7272.557,7279.659,7261.629,7318.659,TP,143,39.0,40.34,13.97
2023-02-23,along,1,7288.637,7285.697,7284.257,7288.637,7268.697,7327.637,TIMEOUT,180,1.15,13.46,8.97
2023-02-28,along,1,7252.629,7252.437,7252.487,7252.629,7235.437,7291.629,TIMEOUT,55,18.06,21.458,5.552
2023-03-02,along,1,7260.597,7251.607,7248.167,7260.597,7234.607,7299.597,TIMEOUT,180,-7.6,19.402,20.908
2023-03-03,along,1,7286.177,7278.627,7269.127,7286.177,7261.627,7325.177,TIMEOUT,180,-5.72,0.98,19.518
2023-03-08,along,1,7302.687,7301.727,7298.307,7302.687,7284.727,7341.687,TIMEOUT,54,1.14,21.312,0.93
2023-03-14,along,1,7028.689,7020.569,6994.659,7028.689,7003.569,7067.689,SL,9,-25.12,0.928,27.09
2023-03-15,along,1,7061.599,7056.569,7046.629,7061.599,7039.569,7100.599,TIMEOUT,55,1.428,5.108,17.582
2023-03-20,along,1,6936.999,6935.629,6931.689,6936.999,6918.629,6975.999,TIMEOUT,55,5.938,14.66,5.4
2023-03-22,along,1,7028.659,7027.999,7025.817,7028.659,7010.999,7067.659,TIMEOUT,180,-4.66,3.97,16.09
2023-03-28,along,1,7001.599,7000.867,6993.827,7001.599,6983.867,7040.599,TP,52,39.0,39.03,1.03
2023-03-30,along,1,7110.197,7106.659,7100.999,7110.197,7089.659,7149.197,TIMEOUT,180,11.492,16.71,10.658
2023-03-31,along,1,7177.629,7170.659,7152.689,7177.629,7153.659,7216.629,TIMEOUT,49,-0.03,8.94,8.09
2023-04-03,along,1,7213.999,7210.999,7201.629,7213.999,7193.999,7252.999,TIMEOUT,180,15.63,32.69,7.43
2023-04-04,along,1,7227.897,7224.999,7219.917,7227.897,7207.999,7266.897,TIMEOUT,180,-10.898,7.33,14.238
2023-04-05,along,1,7234.659,7225.629,7232.659,7234.659,7208.629,7273.659,TIMEOUT,180,3.908,24.34,12.12
2023-04-20,along,1,7369.629,7360.087,7351.577,7369.629,7343.087,7408.629,TIMEOUT,180,-3.94,13.37,25.09
2023-04-26,along,1,7301.197,7299.599,7300.569,7301.197,7282.599,7340.197,TIMEOUT,180,13.492,22.492,17.658
2023-05-01,along,1,7368.347,7351.987,7351.487,7368.347,7334.987,7407.347,TIMEOUT,180,-11.02,6.03,23.42
2023-05-10,along,1,7236.077,7233.689,7232.659,7236.077,7216.689,7275.077,TIMEOUT,180,13.65,21.04,2.478
2023-05-12,along,1,7244.567,7238.647,7238.137,7244.567,7221.647,7283.567,TIMEOUT,180,-9.47,12.03,11.05
2023-05-19,along,1,7261.659,7257.617,7257.629,7261.659,7240.617,7300.659,TIMEOUT,180,22.03,23.0,3.12
2023-05-22,along,1,7279.659,7279.569,7269.597,7279.659,7262.569,7318.659,SL,72,-17.09,6.908,17.732
2023-05-29,along,1,7249.967,7242.599,7240.417,7249.967,7225.599,7288.967,SL,63,-24.368,7.68,24.71
2023-05-30,along,1,7214.807,7210.457,7213.917,7214.807,7193.457,7253.807,TIMEOUT,180,1.39,11.68,6.208
2023-06-02,along,1,7158.277,7155.659,7155.857,7158.277,7138.659,7197.277,SL,111,-19.618,8.95,21.96
2023-06-07,along,1,7154.601,7153.487,7148.629,7154.601,7136.487,7193.601,SL,65,-18.114,12.876,19.364
2023-06-08,along,1,7111.017,7110.629,7110.477,7111.017,7093.629,7150.017,TIMEOUT,180,8.582,10.642,14.418
2023-06-19,along,1,7276.697,7272.727,7254.689,7276.697,7255.727,7315.697,TIMEOUT,180,27.4,31.09,8.06
2023-06-20,along,1,7318.197,7316.757,7302.689,7318.197,7299.757,7357.197,TP,172,39.0,39.802,11.658
2023-06-29,along,1,7198.137,7197.999,7187.659,7198.137,7180.999,7237.137,TIMEOUT,180,3.65,29.432,5.598
2023-07-05,along,1,7274.787,7262.757,7270.659,7274.787,7245.757,7313.787,TIMEOUT,180,-24.158,7.31,25.248
2023-07-10,along,1,7077.689,7069.659,7058.689,7077.689,7052.659,7116.689,SL,93,-25.03,7.0,25.082
2023-07-11,along,1,7059.987,7058.999,7038.659,7059.987,7041.999,7098.987,TIMEOUT,180,28.22,30.72,0.99
2023-07-12,along,1,7149.247,7143.539,7142.917,7149.247,7126.539,7188.247,TIMEOUT,180,-12.648,8.9,19.708
2023-07-13,along,1,7219.599,7208.077,7207.689,7219.599,7191.077,7258.599,TIMEOUT,180,18.0,22.188,10.092
2023-07-17,along,1,7302.997,7301.077,7290.539,7302.997,7284.077,7341.997,SL,5,-18.92,3.07,23.428
2023-07-19,along,1,7328.599,7327.599,7323.599,7328.599,7310.599,7367.599,SL,141,-18.0,5.548,18.06
2023-07-26,along,1,7374.569,7358.629,7347.569,7374.569,7341.629,7413.569,SL,14,-32.94,1.43,34.91
2023-07-27,along,1,7410.999,7409.599,7409.599,7410.999,7392.599,7449.999,TP,33,39.0,42.69,6.46
2023-08-01,along,1,7441.667,7438.097,7430.167,7441.667,7421.097,7480.667,TIMEOUT,180,9.0,11.0,13.03
2023-08-03,along,1,7301.629,7300.539,7297.629,7301.629,7283.539,7340.629,SL,16,-18.09,4.91,19.03
2023-08-04,along,1,7303.999,7299.999,7295.569,7303.999,7282.999,7342.999,TIMEOUT,180,-7.332,19.0,9.46
2023-08-21,along,1,7137.757,7132.539,7132.287,7137.757,7115.539,7176.757,TIMEOUT,180,2.03,8.34,20.218
2023-08-24,along,1,7176.629,7168.999,7164.637,7176.629,7151.999,7215.629,TIMEOUT,180,1.0,11.97,16.992
2023-08-25,along,1,7098.599,7097.659,7096.537,7098.599,7080.659,7137.599,TIMEOUT,180,19.648,23.998,9.602
2023-08-28,along,1,7156.659,7146.599,7136.827,7156.659,7129.599,7195.659,TIMEOUT,180,-2.622,5.03,16.692
2023-08-30,along,1,7247.569,7245.937,7244.689,7247.569,7228.937,7286.569,TP,86,39.0,44.43,2.692
2023-08-31,along,1,7298.417,7288.599,7286.659,7298.417,7271.599,7337.417,TIMEOUT,180,-9.818,12.81,10.758
2023-09-01,along,1,7275.569,7273.999,7267.599,7275.569,7256.999,7314.569,TIMEOUT,180,4.97,7.518,10.0
2023-09-07,along,1,7201.599,7201.569,7193.747,7201.599,7184.569,7240.599,SL,49,-17.03,5.94,18.03
2023-09-08,along,1,7176.569,7171.997,7164.097,7176.569,7154.997,7215.569,SL,21,-21.572,0.0,22.0
2023-09-15,along,1,7281.697,7279.767,7271.667,7281.697,7262.767,7320.697,TIMEOUT,180,17.33,37.83,3.128
2023-09-27,along,1,7017.707,7005.767,7003.539,7017.707,6988.767,7056.707,TIMEOUT,180,-1.138,13.982,17.018
2023-10-04,along,1,6904.629,6901.539,6894.599,6904.629,6884.539,6943.629,TIMEOUT,54,3.03,9.91,12.06
2023-10-06,along,1,6934.599,6932.539,6932.599,6934.599,6915.539,6973.599,TIMEOUT,55,4.048,5.4,14.212
2023-10-09,along,1,6976.577,6974.569,6960.677,6976.577,6957.569,7015.577,TIMEOUT,180,10.51,25.422,3.67
2023-10-10,along,1,7014.659,7008.599,7003.567,7014.659,6991.599,7053.659,TP,106,39.0,39.518,0.772
2023-10-12,along,1,7106.927,7097.367,7094.377,7106.927,7080.367,7145.927,TIMEOUT,180,-0.328,5.762,19.388
2023-10-17,along,1,7073.637,7068.539,7071.187,7073.637,7051.539,7112.637,TIMEOUT,180,-18.22,27.362,19.068
2023-10-24,along,1,6858.999,6847.999,6837.689,6858.999,6830.999,6897.999,TIMEOUT,180,-19.46,19.938,24.31
2023-10-25,along,1,6890.659,6884.999,6873.127,6890.659,6867.999,6929.659,TIMEOUT,54,-13.652,4.918,16.622
2023-10-27,along,1,6828.627,6820.629,6811.689,6828.627,6803.629,6867.627,TIMEOUT,180,10.912,17.062,11.088
2023-10-31,along,1,6797.597,6794.689,6792.677,6797.597,6777.689,6836.597,TIMEOUT,180,-10.76,18.11,17.13
2023-11-01,along,1,6812.947,6809.867,6794.689,6812.947,6792.867,6851.947,SL,92,-20.08,0.0,20.408
2023-11-02,along,1,6895.577,6885.107,6888.667,6895.577,6868.107,6934.577,TIMEOUT,180,19.022,33.41,0.06
2023-11-06,along,1,7001.689,6990.659,6991.999,7001.689,6973.659,7040.689,TIMEOUT,55,-4.502,4.078,7.772
2023-11-14,along,1,7007.887,7004.477,7005.599,7007.887,6987.477,7046.887,SL,78,-20.41,7.57,20.79
2023-11-15,along,1,7123.537,7123.007,7100.659,7123.537,7106.007,7162.537,SL,55,-17.53,1.92,17.878
2023-11-22,along,1,7071.569,7069.047,7068.517,7071.569,7052.047,7110.569,TIMEOUT,180,0.388,18.12,3.572
2023-11-28,along,1,7001.157,6991.999,6990.667,7001.157,6974.999,7040.157,TP,24,39.0,41.382,3.528
2023-11-30,along,1,7049.659,7036.107,7039.617,7049.659,7019.107,7088.659,TIMEOUT,180,-15.03,2.03,29.09
2023-12-04,along,1,7147.659,7135.987,7137.297,7147.659,7118.987,7186.659,TIMEOUT,180,-14.532,20.34,15.082
2023-12-07,along,1,7164.627,7154.599,7157.727,7164.627,7137.599,7203.627,TIMEOUT,180,-8.628,13.372,12.028
2023-12-14,along,1,7357.539,7356.689,7341.999,7357.539,7339.689,7396.539,TIMEOUT,55,-0.54,9.15,6.97
2023-12-20,along,1,7526.569,7520.659,7523.677,7526.569,7503.659,7565.569,TIMEOUT,180,-0.88,17.528,8.03
2023-12-28,along,1,7595.659,7580.569,7578.599,7595.659,7563.569,7634.659,TIMEOUT,180,1.34,6.34,21.03
2024-01-04,along,1,7517.287,7504.667,7506.667,7517.287,7487.667,7556.287,SL,27,-29.62,1.44,29.62
2024-01-05,along,1,7503.539,7492.539,7499.599,7503.539,7475.539,7542.539,TIMEOUT,180,-5.88,10.12,10.97
2024-01-11,along,1,7496.629,7490.629,7488.659,7496.629,7473.629,7535.629,TIMEOUT,180,7.03,12.37,14.09
2024-01-19,along,1,7413.657,7410.625,7405.593,7413.657,7393.625,7452.657,TIMEOUT,180,-3.968,33.342,11.096
2024-01-22,along,1,7451.657,7442.657,7435.593,7451.657,7425.657,7490.657,TIMEOUT,53,-1.0,11.342,5.064
2024-01-24,along,1,7556.223,7544.787,7544.659,7556.223,7527.787,7595.223,SL,6,-28.436,0.0,30.662
2024-01-25,along,1,7550.787,7549.097,7550.287,7550.787,7532.097,7589.787,SL,59,-18.69,5.31,19.194
2024-01-30,along,1,7618.561,7612.999,7611.625,7618.561,7595.999,7657.561,TIMEOUT,180,-12.872,11.438,14.968
2024-02-01,along,1,7610.561,7608.657,7596.593,7610.561,7591.657,7649.561,SL,100,-18.904,11.438,19.904
2024-02-08,along,1,7655.755,7649.223,7619.689,7655.755,7632.223,7694.755,TIMEOUT,180,19.936,21.342,20.064
2024-02-15,along,1,7592.625,7590.561,7589.625,7592.625,7573.561,7631.625,TIMEOUT,180,-0.032,30.064,4.032
2024-02-19,along,1,7663.999,7656.999,7652.561,7663.999,7639.999,7702.999,TIMEOUT,180,-1.342,17.594,6.438
2024-02-23,along,1,7658.999,7648.689,7648.593,7658.999,7631.689,7697.999,TIMEOUT,55,-11.342,0.626,15.438
2024-02-26,along,1,7671.723,7671.159,7652.287,7671.723,7654.159,7710.723,SL,116,-17.564,19.532,19.532
2024-02-29,along,1,7645.255,7643.755,7640.597,7645.255,7626.755,7684.255,TIMEOUT,180,14.306,16.436,15.596
2024-03-01,along,1,7713.625,7698.657,7691.487,7713.625,7681.657,7752.625,TIMEOUT,180,8.83,25.374,17.968
2024-03-04,along,1,7755.487,7747.689,7748.797,7755.487,7730.689,7794.487,TIMEOUT,180,-16.69,13.512,21.83
2024-03-06,along,1,7720.687,7699.559,7704.687,7720.687,7682.559,7759.687,TIMEOUT,180,-13.032,7.31,24.096
2024-03-07,along,1,7753.887,7752.387,7750.355,7753.887,7735.387,7792.887,SL,15,-18.5,5.31,19.262
2024-03-12,along,1,7715.715,7713.683,7713.641,7715.715,7696.683,7754.715,TIMEOUT,180,2.028,20.878,10.122
2024-03-19,along,1,7683.147,7680.741,7676.817,7683.147,7663.741,7722.147,TIMEOUT,180,-6.0,1.636,16.586
2024-03-20,along,1,7722.147,7713.225,7718.187,7722.147,7696.225,7761.147,TIMEOUT,180,2.51,15.94,17.586
2024-03-21,along,1,7771.689,7756.657,7745.241,7771.689,7739.657,7810.689,SL,70,-32.032,6.0,32.128
2024-03-25,along,1,7793.999,7781.689,7776.673,7793.999,7764.689,7832.999,TP,43,39.0,40.038,1.0
2024-03-27,along,1,7771.087,7764.283,7768.681,7771.087,7747.283,7810.087,TIMEOUT,55,15.228,20.64,4.43
2024-04-04,along,1,7818.561,7813.625,7810.333,7818.561,7796.625,7857.561,TIMEOUT,180,-0.804,19.176,3.936
2024-04-10,along,1,7859.785,7847.363,7841.689,7859.785,7830.363,7898.785,TIMEOUT,180,8.904,10.592,20.16
2024-04-15,along,1,7753.997,7745.561,7749.999,7753.997,7728.561,7792.997,TIMEOUT,180,-14.34,6.21,20.34
2024-04-18,along,1,7636.651,7633.625,7617.689,7636.651,7616.625,7675.651,TIMEOUT,180,17.252,17.646,10.09
2024-04-22,along,1,7638.561,7632.223,7608.361,7638.561,7615.223,7677.561,TP,15,39.0,39.064,0.0
2024-04-23,along,1,7680.931,7677.689,7663.147,7680.931,7660.689,7719.931,TIMEOUT,180,-4.104,13.726,10.37
2024-04-24,along,1,7716.999,7714.625,7703.387,7716.999,7697.625,7755.999,SL,86,-19.374,7.0,30.342
2024-04-29,along,1,7645.689,7633.509,7610.657,7645.689,7616.509,7684.689,SL,29,-29.18,5.968,30.096
2024-05-02,along,1,7581.657,7573.689,7568.287,7581.657,7556.689,7620.657,TIMEOUT,180,23.4,35.1,15.0
2024-05-07,along,1,7729.593,7723.941,7716.981,7729.593,7706.941,7768.593,SL,108,-22.652,12.968,22.81
2024-05-08,along,1,7810.625,7804.625,7802.689,7810.625,7787.625,7849.625,TIMEOUT,180,-17.904,6.374,20.66
2024-05-15,along,1,7775.017,7772.589,7766.609,7775.017,7755.589,7814.017,SL,151,-19.428,10.296,19.43
2024-05-31,along,1,7684.155,7677.111,7673.111,7684.155,7660.111,7723.155,SL,84,-24.044,6.332,25.296
2024-06-03,along,1,7764.687,7761.697,7719.593,7764.687,7744.697,7803.687,TIMEOUT,180,-4.788,14.08,11.126
2024-06-06,along,1,7814.913,7813.987,7812.593,7814.913,7796.987,7853.913,TIMEOUT,180,12.648,20.964,8.594
2024-06-19,along,1,7778.581,7775.121,7774.593,7778.581,7758.121,7817.581,TIMEOUT,180,-9.218,7.496,12.006
2024-06-21,along,1,7804.999,7796.999,7780.593,7804.999,7779.999,7843.999,SL,35,-25.0,0.0,25.43
2024-06-24,along,1,7787.999,7787.593,7784.615,7787.999,7770.593,7826.999,SL,48,-17.406,0.626,17.438
