date,branch,direction,bHi,bLo,dOpen,entry,sl,tp,outcome,bars_held,pnl,mfe,mae
2022-12-06,fliplong,1,7287.689,7284.486,7294.569,7304.689,7267.486,7343.689,TIMEOUT,180,10.097,13.0,4.383
2023-02-07,fliplong,1,7530.726,7529.696,7536.196,7547.726,7512.696,7586.726,TIMEOUT,180,-2.03,9.03,17.0
2023-02-16,fliplong,1,7391.689,7377.629,7390.569,7408.689,7360.629,7447.689,TIMEOUT,180,-6.953,13.377,8.12
2023-02-24,fliplong,1,7280.689,7278.689,7283.539,7297.689,7261.689,7336.689,TIMEOUT,180,4.88,16.85,7.69
2023-03-07,fliplong,1,7313.569,7309.377,7314.517,7330.569,7292.377,7369.569,TIMEOUT,180,-0.012,0.988,2.57
2023-04-14,fliplong,1,7335.477,7322.599,7346.629,7352.477,7305.599,7391.477,TIMEOUT,180,-1.45,0.122,1.818
2023-04-21,fliplong,1,7319.407,7317.427,7330.689,7336.407,7300.427,7375.407,TIMEOUT,180,-3.62,6.77,8.718
2023-06-09,fliplong,1,7108.599,7106.357,7128.277,7125.599,7089.357,7164.599,TIMEOUT,180,-2.102,2.748,9.182
2023-07-14,fliplong,1,7277.689,7265.629,7280.629,7294.689,7248.629,7333.689,TIMEOUT,180,11.058,18.178,9.09
2023-07-31,fliplong,1,7414.689,7409.539,7430.629,7431.689,7392.539,7470.689,TIMEOUT,180,-33.06,0.31,35.12
2023-08-09,fliplong,1,7301.659,7296.689,7303.599,7318.659,7279.689,7357.659,TIMEOUT,180,-2.06,11.34,12.12
2023-08-14,fliplong,1,7297.689,7293.599,7313.569,7314.689,7276.599,7353.689,SL,125,-38.09,12.31,43.09
2023-08-15,fliplong,1,7282.539,7280.689,7286.659,7299.539,7263.689,7338.539,TIMEOUT,180,14.06,30.12,7.94
2023-08-22,fliplong,1,7108.659,7108.599,7124.097,7125.659,7091.599,7164.659,TIMEOUT,180,-2.09,0.34,4.03
2023-08-23,fliplong,1,7109.689,7107.197,7110.757,7126.689,7090.197,7165.689,TP,87,39.0,39.408,3.15
2023-08-29,fliplong,1,7170.999,7168.999,7176.689,7187.999,7151.999,7226.999,TIMEOUT,180,-0.312,8.69,4.522
2023-09-14,fliplong,1,7151.539,7148.629,7152.137,7168.539,7131.629,7207.539,TIMEOUT,180,18.048,22.358,11.0
2023-09-28,fliplong,1,7013.797,7003.599,7012.599,7030.797,6986.599,7069.797,TIMEOUT,180,-3.798,20.862,5.258
2023-11-24,fliplong,1,7038.197,7036.587,7041.689,7055.197,7019.587,7094.197,TIMEOUT,55,2.56,3.93,1.37
2023-12-06,fliplong,1,7079.277,7075.569,7080.629,7096.277,7058.569,7135.277,TP,125,39.0,42.324,2.738
2023-12-08,fliplong,1,7145.659,7143.207,7158.017,7162.659,7126.207,7201.659,TIMEOUT,180,15.34,16.34,7.752
2023-12-12,fliplong,1,7201.797,7197.277,7209.647,7218.797,7180.277,7257.797,TIMEOUT,180,11.742,22.26,1.258
2023-12-13,fliplong,1,7233.659,7231.599,7237.847,7250.659,7214.599,7289.659,TIMEOUT,180,14.078,15.208,14.12
2023-12-19,fliplong,1,7434.629,7434.599,7436.599,7451.629,7417.599,7490.629,TIMEOUT,180,19.0,24.228,10.09
2023-12-21,fliplong,1,7497.999,7493.629,7500.787,7514.999,7476.629,7553.999,TIMEOUT,180,-14.34,20.66,15.46
2023-12-22,fliplong,1,7511.727,7508.787,7525.287,7528.727,7491.787,7567.727,TIMEOUT,180,-18.098,0.47,23.158
2024-01-08,fliplong,1,7476.569,7465.629,7477.629,7493.569,7448.629,7532.569,TIMEOUT,180,-20.57,13.09,24.97
2024-01-09,fliplong,1,7521.599,7516.599,7529.569,7538.599,7499.599,7577.599,TIMEOUT,180,-13.03,2.09,19.06
2024-01-12,fliplong,1,7475.569,7470.659,7477.659,7492.569,7453.659,7531.569,TIMEOUT,180,0.03,11.97,6.0
2024-01-18,fliplong,1,7336.691,7335.787,7348.625,7353.691,7318.787,7392.691,TIMEOUT,180,0.308,8.902,19.13
2024-01-29,fliplong,1,7569.691,7569.159,7589.255,7586.691,7552.159,7625.691,TIMEOUT,180,-4.032,10.406,23.436
2024-01-31,fliplong,1,7607.223,7603.691,7605.159,7624.223,7586.691,7663.223,TIMEOUT,180,-0.598,19.466,27.662
2024-02-02,fliplong,1,7641.561,7638.787,7642.597,7658.561,7621.787,7697.561,TP,180,39.0,40.128,5.0
2024-02-07,fliplong,1,7620.561,7619.657,7621.657,7637.561,7602.657,7676.561,TIMEOUT,180,2.096,5.438,18.0
2024-02-14,fliplong,1,7499.689,7496.689,7509.593,7516.689,7479.689,7555.689,TIMEOUT,180,7.968,13.0,5.128
2024-02-21,fliplong,1,7614.597,7609.255,7621.191,7631.597,7592.255,7670.597,TIMEOUT,180,-14.438,12.5,31.342
2024-03-08,fliplong,1,7808.657,7801.999,7810.291,7825.657,7784.999,7864.657,TIMEOUT,180,-5.658,12.698,10.366
2024-04-05,fliplong,1,7758.047,7752.469,7761.007,7775.047,7735.469,7814.047,TIMEOUT,180,-25.16,12.546,31.638
2024-04-11,fliplong,1,7761.999,7755.045,7779.999,7778.999,7738.045,7817.999,TIMEOUT,180,20.858,25.182,4.866
2024-04-26,fliplong,1,7572.689,7564.999,7584.419,7589.689,7547.999,7628.689,TIMEOUT,180,-5.0,6.31,14.128
2024-04-30,fliplong,1,7639.593,7633.625,7648.657,7656.593,7616.625,7695.593,TIMEOUT,180,0.172,5.014,9.384
2024-05-20,fliplong,1,7852.593,7852.275,7856.597,7869.593,7835.275,7908.593,TIMEOUT,180,-5.936,0.854,18.232
2024-05-30,fliplong,1,7605.027,7604.685,7605.017,7622.027,7587.685,7661.027,TIMEOUT,180,0.598,11.972,6.402
2024-06-27,fliplong,1,7679.625,7674.625,7685.269,7696.625,7657.625,7735.625,TIMEOUT,180,4.0,10.032,1.968
2024-07-17,fliplong,1,8048.999,8040.625,8054.999,8065.999,8023.625,8104.999,TIMEOUT,180,7.334,15.0,1.438
2024-07-30,fliplong,1,7910.517,7907.109,7918.999,7927.517,7890.109,7966.517,TIMEOUT,180,15.892,17.036,18.458
2024-08-21,fliplong,1,7954.999,7954.625,7956.593,7971.999,7937.625,8010.999,TIMEOUT,180,-4.406,5.828,22.438
2024-08-29,fliplong,1,8019.181,8017.593,8023.561,8036.181,8000.593,8075.181,TIMEOUT,180,2.444,5.006,20.62
2024-09-23,fliplong,1,8142.625,8141.593,8156.561,8159.625,8124.593,8198.625,TIMEOUT,180,13.032,13.032,4.064
2024-09-24,fliplong,1,8156.657,8150.561,8153.625,8173.657,8133.561,8212.657,SL,114,-40.096,2.032,42.064
2024-10-02,fliplong,1,8186.593,8174.999,8194.561,8203.593,8157.999,8242.593,TIMEOUT,180,0.406,9.406,5.032
2024-10-07,fliplong,1,8171.625,8166.689,8173.689,8188.625,8149.689,8227.625,TIMEOUT,180,10.064,14.374,0.968
2024-10-11,fliplong,1,8202.689,8200.561,8208.593,8219.689,8183.561,8258.689,TIMEOUT,180,-2.096,3.904,23.128
2024-10-16,fliplong,1,8287.593,8279.689,8281.657,8304.593,8262.689,8343.593,TIMEOUT,180,-7.904,2.096,10.032
2024-10-24,fliplong,1,8195.689,8190.689,8193.593,8212.689,8173.689,8251.689,TIMEOUT,180,18.968,22.31,1.0
2024-10-25,fliplong,1,8216.561,8215.657,8222.625,8233.561,8198.657,8272.561,TIMEOUT,180,-8.0,15.438,8.0
2024-11-11,fliplong,1,8260.561,8254.593,8264.999,8277.561,8237.593,8316.561,TIMEOUT,180,-16.872,2.438,31.0
2024-11-18,fliplong,1,8248.657,8246.625,8253.561,8265.657,8229.625,8304.657,TIMEOUT,180,19.0,27.342,4.096
2024-11-19,fliplong,1,8307.593,8292.561,8308.625,8324.593,8275.561,8363.593,TP,113,39.0,39.064,2.936
2024-11-22,fliplong,1,8377.561,8375.625,8384.657,8394.561,8358.625,8433.561,TIMEOUT,180,10.438,17.128,15.968
2024-11-27,fliplong,1,8399.657,8398.689,8403.999,8416.657,8381.689,8455.657,TIMEOUT,180,-11.096,6.032,29.658
2024-12-09,fliplong,1,8383.657,8378.593,8399.593,8400.657,8361.593,8439.657,TIMEOUT,180,10.032,11.342,3.096
2024-12-30,fliplong,1,8226.625,8224.689,8226.689,8243.625,8207.689,8282.625,SL,176,-35.936,3.064,36.032
2025-01-08,fliplong,1,8260.657,8258.561,8266.561,8277.657,8241.561,8316.657,TP,126,39.0,39.904,5.096
2025-01-24,fliplong,1,8394.689,8392.593,8396.625,8411.689,8375.593,8450.689,TIMEOUT,54,-4.064,8.968,5.064
2025-01-28,fliplong,1,8402.561,8395.999,8406.593,8419.561,8378.999,8458.561,TIMEOUT,180,-16.936,7.438,22.968
2025-01-29,fliplong,1,8425.999,8420.657,8422.561,8442.999,8403.657,8481.999,TIMEOUT,180,30.69,34.594,8.342
2025-02-03,fliplong,1,8374.625,8352.625,8440.657,8391.625,8335.625,8430.625,TIMEOUT,180,-1.968,11.064,6.968
2025-02-19,fliplong,1,8444.999,8434.625,8463.625,8461.999,8417.625,8500.999,TIMEOUT,180,-33.406,2.658,36.438
2025-02-24,fliplong,1,8217.999,8214.625,8230.689,8234.999,8197.625,8273.999,TP,75,39.0,40.562,8.438
2025-02-28,fliplong,1,8195.657,8190.625,8202.561,8212.657,8173.625,8251.657,TIMEOUT,180,0.968,4.342,27.096
2025-03-20,fliplong,1,7881.657,7880.561,7901.561,7898.657,7863.561,7937.657,TIMEOUT,180,17.936,17.936,15.064
2025-03-21,fliplong,1,7905.593,7903.593,7910.689,7922.593,7886.593,7961.593,TIMEOUT,180,17.032,21.406,7.0
2025-04-03,fliplong,1,7786.689,7778.999,7796.593,7803.689,7761.999,7842.689,TP,168,39.0,40.31,9.128
2025-04-04,fliplong,1,7729.689,7716.561,7740.999,7746.689,7699.561,7785.689,TIMEOUT,180,-26.0,10.31,31.128
2025-04-07,fliplong,1,7205.689,7200.689,7213.999,7222.689,7183.689,7261.689,TP,7,39.0,40.31,18.096
2025-04-08,fliplong,1,7387.999,7386.625,7393.625,7404.999,7369.625,7443.999,TP,96,39.0,39.0,33.406
2025-04-11,fliplong,1,7541.593,7526.657,7557.561,7558.593,7509.657,7597.593,TP,115,39.0,39.406,5.032
2025-05-01,fliplong,1,8113.999,8107.593,8111.657,8130.999,8090.593,8169.999,TIMEOUT,180,-0.31,18.69,4.31
2025-05-08,fliplong,1,8168.657,8166.593,8170.561,8185.657,8149.593,8224.657,TIMEOUT,180,9.342,9.342,13.096
2025-05-09,fliplong,1,8189.593,8186.625,8190.999,8206.593,8169.625,8245.593,TIMEOUT,180,13.032,30.064,12.032
2025-06-10,fliplong,1,8540.561,8532.593,8541.561,8557.561,8515.593,8596.561,TIMEOUT,180,20.096,25.438,3.0
2025-06-24,fliplong,1,8547.593,8544.999,8559.999,8564.593,8527.999,8603.593,TIMEOUT,180,-7.936,7.406,22.0
2025-07-17,fliplong,1,8602.625,8600.625,8613.999,8619.625,8583.625,8658.625,TIMEOUT,180,-8.0,9.064,8.0
2025-07-18,fliplong,1,8677.657,8676.689,8677.593,8694.657,8659.689,8733.657,TP,144,39.0,39.032,7.096
2025-07-23,fliplong,1,8718.657,8706.561,8724.625,8735.657,8689.561,8774.657,TIMEOUT,180,-0.658,0.0,0.658
2025-07-30,fliplong,1,8692.999,8681.593,8703.689,8709.999,8664.593,8748.999,TP,98,39.0,39.0,2.0
2025-08-08,fliplong,1,8802.593,8794.561,8813.593,8819.593,8777.561,8858.593,TIMEOUT,180,5.0,9.096,18.032
2025-08-14,fliplong,1,8867.625,8859.689,8872.561,8884.625,8842.689,8923.625,TIMEOUT,180,-4.064,13.968,18.0
2025-08-20,fliplong,1,8901.625,8884.657,8903.561,8918.625,8867.657,8957.625,TIMEOUT,180,17.064,32.374,6.064
2025-10-03,fliplong,1,8934.593,8929.561,8933.561,8951.593,8912.561,8990.593,TP,117,39.0,39.096,6.032
2025-10-10,fliplong,1,8944.593,8939.561,8939.999,8961.593,8922.561,9000.593,TIMEOUT,180,13.968,18.406,2.032
2025-10-13,fliplong,1,8908.593,8906.625,8916.561,8925.593,8889.625,8964.593,SL,30,-35.968,3.096,41.936
2025-10-21,fliplong,1,9078.625,9064.999,9073.625,9095.625,9047.999,9134.625,TIMEOUT,180,-8.626,22.374,10.032
2025-10-23,fliplong,1,9005.689,8998.593,9008.593,9022.689,8981.593,9061.689,TIMEOUT,180,5.968,5.968,5.128
2025-10-27,fliplong,1,9058.999,9057.593,9069.689,9075.999,9040.593,9114.999,TIMEOUT,180,-25.438,5.594,28.374
2025-10-30,fliplong,1,8891.561,8890.999,8891.689,8908.561,8873.999,8947.561,TIMEOUT,180,7.096,11.438,10.872
2025-11-07,fliplong,1,8814.657,8814.625,8824.999,8831.657,8797.625,8870.657,SL,178,-34.032,2.342,34.096
2025-11-10,fliplong,1,8780.689,8778.999,8790.999,8797.689,8761.999,8836.689,TIMEOUT,180,27.872,32.0,19.0
2025-11-17,fliplong,1,8610.999,8592.625,8610.625,8627.999,8575.625,8666.999,TIMEOUT,180,-24.438,1.0,26.438
2025-11-20,fliplong,1,8511.625,8493.561,8513.657,8528.625,8476.561,8567.625,TIMEOUT,180,16.374,19.374,8.064
2025-11-21,fliplong,1,8394.593,8394.593,8400.593,8411.593,8377.593,8450.593,TIMEOUT,180,21.032,37.096,5.904
2025-11-27,fliplong,1,8621.999,8613.625,8620.625,8638.999,8596.625,8677.999,TIMEOUT,180,-19.406,9.0,20.406
2025-12-03,fliplong,1,8588.689,8588.657,8591.561,8605.689,8571.657,8644.689,TIMEOUT,180,-19.69,20.31,31.0
2025-12-08,fliplong,1,8598.657,8598.657,8609.657,8615.657,8581.657,8654.657,TIMEOUT,180,-6.096,9.032,19.0
2025-12-12,fliplong,1,8668.561,8665.593,8668.625,8685.561,8648.593,8724.561,TIMEOUT,180,0.128,10.096,11.904
2025-12-22,fliplong,1,8667.657,8656.689,8662.561,8684.657,8639.689,8723.657,TIMEOUT,180,14.0,25.342,4.096
2026-01-07,fliplong,1,8718.689,8711.657,8720.561,8735.689,8694.657,8774.689,SL,154,-41.032,5.31,43.032
2026-01-12,fliplong,1,8730.657,8727.625,8732.561,8747.657,8710.625,8786.657,TP,35,39.0,39.342,0.096
2026-01-19,fliplong,1,8883.593,8879.999,8890.561,8900.593,8862.999,8939.593,SL,152,-37.594,0.032,39.032
2026-01-30,fliplong,1,8953.999,8942.561,8954.999,8970.999,8925.561,9009.999,SL,145,-45.438,0.69,46.438
2026-02-03,fliplong,1,8863.561,8852.625,8864.625,8880.561,8835.625,8919.561,TIMEOUT,180,-14.0,15.096,14.968
2026-02-04,fliplong,1,8841.657,8837.561,8838.625,8858.657,8820.561,8897.657,TP,176,39.0,41.342,7.096
2026-02-27,fliplong,1,9178.561,9165.999,9178.999,9195.561,9148.999,9234.561,TIMEOUT,180,-27.968,0.128,29.872
2026-03-04,fliplong,1,8936.625,8932.999,8939.999,8953.625,8915.999,8992.625,SL,55,-37.626,6.064,41.064
2026-03-10,fliplong,1,8716.561,8706.593,8717.657,8733.561,8689.593,8772.561,TIMEOUT,180,-18.562,18.032,42.872
2026-03-23,fliplong,1,8278.625,8272.561,8291.999,8295.625,8255.561,8334.625,TP,135,39.0,39.968,16.0
2026-03-31,fliplong,1,8457.999,8439.689,8460.593,8474.999,8422.689,8513.999,TP,139,39.0,39.0,10.31
2026-04-09,fliplong,1,8902.625,8901.689,8916.593,8919.625,8884.689,8958.625,TP,161,39.0,39.374,5.936
2026-04-10,fliplong,1,8928.561,8914.657,8951.561,8945.561,8897.657,8984.561,TIMEOUT,180,-4.562,5.438,22.0
2026-04-13,fliplong,1,8915.561,8897.625,8905.593,8932.561,8880.625,8971.561,TIMEOUT,180,-19.904,2.096,22.0
2026-04-20,fliplong,1,8934.593,8910.689,8950.657,8951.593,8893.689,8990.593,TIMEOUT,180,-6.594,4.064,19.032
2026-04-23,fliplong,1,8807.999,8791.689,8823.593,8824.999,8774.689,8863.999,SL,109,-50.31,3.658,51.374
2026-04-27,fliplong,1,8737.193,8734.161,8756.693,8754.193,8717.161,8793.193,TIMEOUT,180,14.096,20.968,19.0
2026-05-06,fliplong,1,8732.293,8723.889,8731.699,8749.293,8706.889,8788.293,TP,118,39.0,39.5,5.532
2026-05-13,fliplong,1,8633.399,8625.525,8627.399,8650.399,8608.525,8689.399,TIMEOUT,180,-16.874,3.19,19.938
2026-05-14,fliplong,1,8607.461,8600.525,8604.089,8624.461,8583.525,8663.461,TIMEOUT,180,-8.562,20.938,18.0
2026-05-15,fliplong,1,8663.993,8654.899,8687.461,8680.993,8637.899,8719.993,SL,76,-43.094,11.906,43.968
2026-05-19,fliplong,1,8573.993,8573.057,8595.399,8590.993,8556.057,8629.993,TIMEOUT,180,-4.532,15.468,30.5
2026-05-25,fliplong,1,8654.461,8639.525,8667.025,8671.461,8622.525,8710.461,TP,127,39.0,39.0,4.436
2026-06-01,fliplong,1,8710.461,8706.493,8716.899,8727.461,8689.493,8766.461,TIMEOUT,180,-5.968,4.096,32.468
2026-06-09,fliplong,1,8532.461,8499.493,8506.525,8549.461,8482.493,8588.461,TP,160,39.0,39.032,8.936
2026-06-11,fliplong,1,8561.557,8555.493,8571.993,8578.557,8538.493,8617.557,TP,66,39.0,43.342,19.096
2026-06-12,fliplong,1,8766.057,8755.961,8783.961,8783.057,8738.961,8822.057,TIMEOUT,180,10.342,27.342,10.096
2026-06-15,fliplong,1,8888.057,8877.025,8889.493,8905.057,8860.025,8944.057,TIMEOUT,180,12.936,30.904,4.096
2026-06-17,fliplong,1,8889.993,8886.589,8905.089,8906.993,8869.589,8945.993,TP,90,39.0,39.032,11.032
2026-06-24,fliplong,1,8797.589,8794.525,8799.025,8814.589,8777.525,8853.589,TIMEOUT,180,-28.564,9.5,30.096
2026-07-02,fliplong,1,8705.199,8660.793,8677.761,8722.199,8643.793,8761.199,TIMEOUT,180,-13.374,7.19,16.842
2026-07-03,fliplong,1,8763.199,8757.261,8777.357,8780.199,8740.261,8819.199,TP,73,39.0,39.658,3.842
2026-07-07,fliplong,1,8814.857,8811.761,8818.261,8831.857,8794.761,8870.857,TIMEOUT,180,-16.596,16.342,21.096
2026-07-09,fliplong,1,8720.825,8710.293,8723.857,8737.825,8693.293,8776.825,TIMEOUT,180,-24.968,5.0,28.0
2026-07-10,fliplong,1,8758.699,8749.793,8752.389,8775.699,8732.793,8814.699,TP,128,39.0,39.19,4.5
2026-07-21,fliplong,1,8751.025,8737.899,8742.493,8768.025,8720.899,8807.025,TIMEOUT,180,17.968,19.564,21.436
2026-07-24,fliplong,1,8796.525,8782.493,8786.557,8813.525,8765.493,8852.525,SL,161,-48.032,4.032,48.064
2026-07-29,fliplong,1,9012.525,9002.899,9031.589,9029.525,8985.899,9068.525,TP,31,39.0,39.0,5.032
2026-08-07,fliplong,1,9235.993,9220.899,9249.589,9252.993,9203.899,9291.993,TIMEOUT,180,13.5,20.596,11.904
2026-08-18,fliplong,1,9060.799,9059.799,9065.361,9077.799,9042.799,9116.799,TIMEOUT,180,13.726,26.69,10.438
