date,branch,direction,bHi,bLo,dOpen,entry,sl,tp,outcome,bars_held,pnl,mfe,mae
2022-09-16,flipshort,-1,6791.659,6787.659,6788.569,6770.659,6808.659,6731.659,TIMEOUT,180,19.97,22.09,2.34
2022-12-01,flipshort,-1,7375.006,7366.366,7362.569,7349.366,7392.006,7310.366,TIMEOUT,180,-6.549,11.797,15.23
2022-12-07,flipshort,-1,7247.586,7238.126,7243.146,7221.126,7264.586,7182.126,TIMEOUT,180,-13.503,2.587,17.873
2022-12-09,flipshort,-1,7203.539,7203.026,7197.659,7186.026,7220.539,7147.026,TIMEOUT,180,-4.02,3.397,7.53
2022-12-13,flipshort,-1,7222.539,7220.599,7217.856,7203.599,7239.539,7164.599,TIMEOUT,180,1.373,6.703,24.0
2022-12-14,flipshort,-1,7244.539,7241.689,7230.999,7224.689,7261.539,7185.689,TIMEOUT,180,-9.31,20.15,10.0
2022-12-16,flipshort,-1,7139.666,7138.696,7126.666,7121.696,7156.666,7082.696,SL,68,-34.97,2.56,37.09
2022-12-20,flipshort,-1,7130.166,7124.196,7113.166,7107.196,7147.166,7068.196,TIMEOUT,180,10.53,30.53,0.59
2022-12-29,flipshort,-1,7042.999,7042.569,7038.696,7025.569,7059.999,6986.569,TIMEOUT,180,27.813,27.813,4.03
2023-01-30,flipshort,-1,7501.999,7501.629,7498.599,7484.629,7518.999,7445.629,TIMEOUT,52,-4.06,5.0,6.37
2023-03-14,flipshort,-1,7028.689,7020.569,6994.659,7003.569,7045.689,6964.569,TP,58,39.0,41.03,9.538
2023-05-22,flipshort,-1,7279.659,7279.569,7269.597,7262.569,7296.659,7223.569,TIMEOUT,180,2.732,14.902,3.43
2023-05-29,flipshort,-1,7249.967,7242.599,7240.417,7225.599,7266.967,7186.599,TIMEOUT,180,-6.088,2.702,14.09
2023-06-02,flipshort,-1,7158.277,7155.659,7155.857,7138.659,7175.277,7099.659,TIMEOUT,180,9.632,13.442,1.018
2023-06-07,flipshort,-1,7154.601,7153.487,7148.629,7136.487,7171.601,7097.487,TIMEOUT,180,0.918,10.918,8.88
2023-07-10,flipshort,-1,7077.689,7069.659,7058.689,7052.659,7094.689,7013.659,TIMEOUT,180,10.09,14.12,7.246
2023-07-17,flipshort,-1,7302.997,7301.077,7290.539,7284.077,7319.997,7245.077,TIMEOUT,180,-13.552,4.508,23.922
2023-07-19,flipshort,-1,7328.599,7327.599,7323.599,7310.599,7345.599,7271.599,TIMEOUT,180,-6.03,2.06,12.97
2023-07-26,flipshort,-1,7374.569,7358.629,7347.569,7341.629,7391.569,7302.629,SL,85,-49.94,7.97,52.06
2023-08-03,flipshort,-1,7301.629,7300.539,7297.629,7283.539,7318.629,7244.539,SL,90,-35.09,5.54,37.15
2023-09-07,flipshort,-1,7201.599,7201.569,7193.747,7184.569,7218.599,7145.569,TIMEOUT,180,19.0,20.97,10.308
2023-09-08,flipshort,-1,7176.569,7171.997,7164.097,7154.997,7193.569,7115.997,TIMEOUT,180,19.04,21.458,5.002
2023-11-01,flipshort,-1,6812.947,6809.867,6794.689,6792.867,6829.947,6753.867,TIMEOUT,180,-17.762,1.25,21.94
2023-11-14,flipshort,-1,7007.887,7004.477,7005.599,6987.477,7024.887,6948.477,TIMEOUT,180,-7.44,3.938,14.212
2023-11-15,flipshort,-1,7123.537,7123.007,7100.659,7106.007,7140.537,7067.007,TIMEOUT,55,-1.92,0.348,3.47
2024-01-04,flipshort,-1,7517.287,7504.667,7506.667,7487.667,7534.287,7448.667,TIMEOUT,180,-18.902,4.5,24.93
2024-01-24,flipshort,-1,7556.223,7544.787,7544.659,7527.787,7573.223,7488.787,TIMEOUT,180,24.194,26.098,5.87
2024-01-25,flipshort,-1,7550.787,7549.097,7550.287,7532.097,7567.787,7493.097,TIMEOUT,180,-10.902,9.536,11.902
2024-02-01,flipshort,-1,7610.561,7608.657,7596.593,7591.657,7627.561,7552.657,TIMEOUT,180,-5.0,14.096,8.968
2024-02-26,flipshort,-1,7671.723,7671.159,7652.287,7654.159,7688.723,7615.159,TIMEOUT,180,4.562,11.936,4.438
2024-03-07,flipshort,-1,7753.887,7752.387,7750.355,7735.387,7770.887,7696.387,TIMEOUT,180,-6.612,0.826,35.436
2024-03-21,flipshort,-1,7771.689,7756.657,7745.241,7739.657,7788.689,7700.657,TIMEOUT,180,-0.758,19.116,7.0
2024-04-24,flipshort,-1,7716.999,7714.625,7703.387,7697.625,7733.999,7658.625,TIMEOUT,180,-8.472,20.0,19.374
2024-04-29,flipshort,-1,7645.689,7633.509,7610.657,7616.509,7662.689,7577.509,TIMEOUT,180,-11.148,8.916,19.116
2024-05-07,flipshort,-1,7729.593,7723.941,7716.981,7706.941,7746.593,7667.941,TIMEOUT,180,-12.762,0.158,16.176
2024-05-15,flipshort,-1,7775.017,7772.589,7766.609,7755.589,7792.017,7716.589,TIMEOUT,180,-4.714,1.028,6.958
2024-05-31,flipshort,-1,7684.155,7677.111,7673.111,7660.111,7701.155,7621.111,TIMEOUT,180,-5.682,3.454,9.986
2024-06-21,flipshort,-1,7804.999,7796.999,7780.593,7779.999,7821.999,7740.999,TIMEOUT,180,-3.626,26.038,5.658
2024-06-24,flipshort,-1,7787.999,7787.593,7784.615,7770.593,7804.999,7731.593,TIMEOUT,180,34.594,36.032,2.954
2024-07-11,flipshort,-1,7904.593,7904.285,7888.657,7887.285,7921.593,7848.285,TIMEOUT,180,5.596,12.596,7.922
2024-07-16,flipshort,-1,8023.999,8019.689,8019.525,8002.689,8040.999,7963.689,TIMEOUT,180,-8.904,6.128,9.31
2024-08-14,flipshort,-1,7884.625,7884.561,7882.561,7867.561,7901.625,7828.561,SL,116,-34.064,5.0,46.032
2024-08-28,flipshort,-1,8037.549,8033.625,8019.593,8016.625,8054.549,7977.625,TIMEOUT,180,-16.382,12.032,20.374
2024-09-04,flipshort,-1,8001.775,7988.731,7983.199,7971.731,8018.775,7932.731,TIMEOUT,180,21.018,34.522,5.444
2024-09-11,flipshort,-1,8017.905,8016.991,8017.087,7999.991,8034.905,7960.991,TIMEOUT,180,2.366,28.366,3.008
2024-09-13,flipshort,-1,8124.625,8120.657,8115.689,8103.657,8141.625,8064.657,TIMEOUT,180,10.988,12.032,19.22
2024-09-16,flipshort,-1,8133.977,8133.039,8119.477,8116.039,8150.977,8077.039,TIMEOUT,180,-18.29,0.65,21.288
2024-09-25,flipshort,-1,8183.657,8176.561,8182.561,8159.561,8200.657,8120.561,TIMEOUT,180,11.562,23.968,3.128
2024-10-01,flipshort,-1,8240.689,8234.593,8232.689,8217.593,8257.689,8178.593000000001,TIMEOUT,180,12.968,16.968,1.406
2024-10-09,flipshort,-1,8204.561,8202.625,8192.999,8185.625,8221.561,8146.625,TIMEOUT,180,0.032,1.032,3.0
2024-10-14,flipshort,-1,8261.593,8246.593,8245.999,8229.593,8278.593,8190.593000000001,TIMEOUT,180,-15.032,4.032,29.096
2024-10-17,flipshort,-1,8364.689,8359.999,8353.689,8342.999,8381.689,8303.999,TIMEOUT,180,-10.69,3.31,24.626
2024-10-23,flipshort,-1,8226.561,8221.625,8223.657,8204.625,8243.561,8165.625,TIMEOUT,180,-1.374,0.064,2.032
2024-10-31,flipshort,-1,8175.657,8167.999,8160.689,8150.999,8192.657,8111.999,TIMEOUT,180,11.406,13.438,19.658
2024-11-04,flipshort,-1,8162.561,8154.689,8141.561,8137.689,8179.561,8098.689,TIMEOUT,180,-8.872,8.128,13.31
2024-11-06,flipshort,-1,8202.561,8197.657,8196.625,8180.656999999999,8219.561,8141.656999999999,TIMEOUT,180,-21.936,1.096,29.032
2024-11-21,flipshort,-1,8353.689,8340.593,8336.657,8323.593,8370.689,8284.593,TIMEOUT,180,1.594,10.0,12.032
2024-11-25,flipshort,-1,8468.657,8468.625,8446.657,8451.625,8485.657,8412.625,TIMEOUT,180,4.936,18.064,10.064
2024-12-10,flipshort,-1,8435.689,8429.657,8429.593,8412.657,8452.689,8373.657,TP,147,39.0,39.032,3.968
2024-12-11,flipshort,-1,8376.561,8374.999,8370.689,8357.999,8393.561,8318.999,TIMEOUT,180,8.374,17.406,7.594
2024-12-20,flipshort,-1,8132.625,8119.689,8118.999,8102.689,8149.625,8063.689,TP,175,39.0,42.0,6.904
2025-01-06,flipshort,-1,8286.561,8285.625,8269.593,8268.625,8303.561,8229.625,TIMEOUT,180,10.0,15.064,7.374
2025-01-07,flipshort,-1,8285.561,8278.625,8270.689,8261.625,8302.561,8222.625,TIMEOUT,180,-16.374,0.032,17.032
2025-01-10,flipshort,-1,8354.657,8338.657,8344.689,8321.657,8371.657,8282.657,TP,98,39.0,41.096,5.904
2025-01-13,flipshort,-1,8220.999,8213.561,8219.593,8196.561,8237.999,8157.561,TIMEOUT,180,17.562,28.936,38.064
2025-01-14,flipshort,-1,8237.625,8236.593,8233.625,8219.593,8254.625,8180.593000000001,TIMEOUT,180,12.594,16.968,6.968
2025-01-16,flipshort,-1,8348.689,8338.593,8325.999,8321.593,8365.689,8282.593,TIMEOUT,180,-0.032,6.032,19.406
2025-02-12,flipshort,-1,8485.657,8481.999,8480.999,8464.999,8502.657,8425.999,SL,160,-37.658,0.406,38.69
2025-02-14,flipshort,-1,8618.657,8617.689,8615.689,8600.689,8635.657,8561.689,TP,117,39.0,43.096,15.31
2025-02-21,flipshort,-1,8355.625,8349.561,8329.593,8332.561,8372.625,8293.561,TIMEOUT,180,21.872,34.0,7.128
2025-03-03,flipshort,-1,8212.689,8212.593,8187.657,8195.593,8229.689,8156.593000000001,TIMEOUT,180,-18.406,16.0,24.406
2025-03-04,flipshort,-1,8189.561,8184.999,8187.689,8167.999,8206.561,8128.999,TIMEOUT,180,7.438,19.438,16.0
2025-03-05,flipshort,-1,8140.999,8135.999,8123.689,8118.999,8157.999,8079.999,TIMEOUT,180,6.0,26.438,9.69
2025-03-06,flipshort,-1,8120.625,8118.625,8116.593,8101.625,8137.625,8062.625,TIMEOUT,180,7.032,13.968,14.374
2025-03-07,flipshort,-1,8023.999,8022.689,8021.561,8005.689,8040.999,7966.689,TIMEOUT,55,10.096,10.096,12.31
2025-03-31,flipshort,-1,7879.657,7875.657,7861.999,7858.657,7896.657,7819.657,TIMEOUT,180,1.968,16.096,12.342
2025-04-01,flipshort,-1,7910.625,7901.561,7899.999,7884.561,7927.625,7845.561,TIMEOUT,180,9.562,19.0,4.128
2025-04-09,flipshort,-1,7352.561,7341.657,7329.999,7324.657,7369.561,7285.657,SL,10,-44.904,2.032,45.342
2025-04-10,flipshort,-1,7865.657,7852.689,7843.657,7835.689,7882.657,7796.689,TP,16,39.0,44.128,4.936
2025-04-23,flipshort,-1,7961.625,7960.625,7954.593,7943.625,7978.625,7904.625,TIMEOUT,180,19.032,19.064,19.0
2025-04-28,flipshort,-1,8047.689,8043.625,8041.657,8026.625,8064.689,7987.625,TIMEOUT,180,-3.968,5.032,10.374
2025-04-30,flipshort,-1,8098.593,8096.625,8089.689,8079.625,8115.593,8040.625,TIMEOUT,180,-1.064,6.032,12.936
2025-05-07,flipshort,-1,8173.689,8169.593,8166.593,8152.593,8190.689,8113.593,TIMEOUT,180,-13.064,1.032,20.406
2025-05-19,flipshort,-1,8325.657,8321.689,8319.593,8304.689,8342.657,8265.689,SL,139,-37.968,7.128,38.968
2025-06-05,flipshort,-1,8554.625,8549.657,8544.657,8532.657,8571.625,8493.657,TIMEOUT,180,2.968,4.096,4.0
2025-06-06,flipshort,-1,8546.689,8544.657,8530.625,8527.657,8563.689,8488.657,TIMEOUT,180,1.0,2.064,2.0
2025-06-12,flipshort,-1,8612.625,8608.561,8605.657,8591.561,8629.625,8552.561,TIMEOUT,180,-9.096,3.0,27.438
2025-06-27,flipshort,-1,8601.657,8590.657,8588.999,8573.657,8618.657,8534.657,TIMEOUT,180,22.0,23.096,5.342
2025-07-02,flipshort,-1,8582.593,8574.689,8568.689,8557.689,8599.593,8518.689,TIMEOUT,180,-12.936,21.0,17.31
2025-07-03,flipshort,-1,8609.657,8606.689,8599.689,8589.689,8626.657,8550.689,TP,76,39.0,39.032,2.31
2025-07-07,flipshort,-1,8613.593,8605.689,8610.561,8588.689,8630.593,8549.689,TIMEOUT,180,13.064,20.096,10.968
2025-07-15,flipshort,-1,8632.625,8620.625,8616.625,8603.625,8649.625,8564.625,TIMEOUT,180,0.032,12.064,19.064
2025-07-22,flipshort,-1,8700.561,8693.593,8688.625,8676.593,8717.561,8637.593,TIMEOUT,180,4.0,11.0,13.406
2025-08-22,flipshort,-1,9020.593,9011.561,9010.999,8994.561,9037.593,8955.561,TIMEOUT,180,0.968,12.968,20.096
2025-08-29,flipshort,-1,8963.625,8961.689,8953.689,8944.689,8980.625,8905.689,SL,172,-35.936,2.096,36.31
2025-09-03,flipshort,-1,8862.657,8853.593,8851.593,8836.593,8879.657,8797.593,TP,150,39.0,39.032,4.096
2025-09-17,flipshort,-1,8845.689,8844.689,8841.593,8827.689,8862.689,8788.689,TIMEOUT,180,14.032,25.096,3.0
2025-09-19,flipshort,-1,8817.625,8801.999,8795.593,8784.999,8834.625,8745.999,TIMEOUT,180,-11.594,9.406,34.0
2025-09-22,flipshort,-1,8817.999,8804.657,8806.689,8787.657,8834.999,8748.657,TIMEOUT,180,-19.342,0.658,20.0
2025-10-06,flipshort,-1,9018.999,9013.625,9017.999,8996.625,9035.999,8957.625,TIMEOUT,180,23.626,25.064,4.064
2025-10-16,flipshort,-1,9025.999,9023.625,9015.657,9006.625,9042.999,8967.625,SL,86,-36.374,16.0,42.936
2025-10-28,flipshort,-1,9037.625,9032.561,9030.593,9015.561,9054.625,8976.561,TIMEOUT,180,-1.128,7.0,21.438
2025-11-24,flipshort,-1,8517.593,8505.999,8514.593,8488.999,8534.593,8449.999,TIMEOUT,180,-9.69,10.438,15.626
2025-11-26,flipshort,-1,8622.999,8619.689,8619.561,8602.689,8639.999,8563.689,TIMEOUT,180,-1.31,16.096,2.31
2025-12-01,flipshort,-1,8615.561,8612.561,8613.561,8595.561,8632.561,8556.561,TIMEOUT,180,5.872,15.936,3.0
2025-12-31,flipshort,-1,8713.561,8712.561,8712.625,8695.561,8730.561,8656.561,TIMEOUT,180,7.936,17.968,22.438
2026-01-09,flipshort,-1,8751.689,8747.561,8747.689,8730.561,8768.689,8691.561,TIMEOUT,180,-10.128,22.0,15.438
2026-01-14,flipshort,-1,8825.657,8819.593,8802.689,8802.593,8842.657,8763.593,TIMEOUT,180,19.032,19.904,9.406
2026-01-15,flipshort,-1,8861.561,8860.561,8839.657,8843.561,8878.561,8804.561,TIMEOUT,180,-5.438,11.904,32.064
2026-01-20,flipshort,-1,8843.593,8838.625,8842.561,8821.625,8860.593,8782.625,TIMEOUT,180,0.968,11.968,18.032
2026-02-02,flipshort,-1,8828.625,8823.561,8797.625,8806.561,8845.625,8767.561,TIMEOUT,180,22.936,28.904,5.064
2026-02-06,flipshort,-1,8784.689,8781.625,8780.561,8764.625,8801.689,8725.625,TIMEOUT,55,9.032,29.626,12.374
2026-02-13,flipshort,-1,8978.561,8965.999,8954.593,8948.999,8995.561,8909.999,TIMEOUT,180,28.31,33.406,3.626
2026-03-03,flipshort,-1,9176.689,9166.625,9165.657,9149.625,9193.689,9110.625,TP,136,39.0,42.0,4.374
2026-03-05,flipshort,-1,8967.593,8955.625,8940.689,8938.625,8984.593,8899.625,TIMEOUT,180,26.064,29.968,8.374
2026-03-12,flipshort,-1,8647.593,8645.625,8635.625,8628.625,8664.593,8589.625,TIMEOUT,55,-0.0,4.032,9.374
2026-03-19,flipshort,-1,8507.657,8498.657,8485.561,8481.657,8524.657,8442.657,TIMEOUT,180,-9.0,0.064,11.342
2026-03-20,flipshort,-1,8497.561,8477.657,8485.625,8460.657,8514.561,8421.657,TIMEOUT,180,-6.968,22.096,25.904
2026-03-26,flipshort,-1,8552.593,8534.657,8542.593,8517.657,8569.593,8478.657,TIMEOUT,180,-15.342,2.968,35.342
2026-03-30,flipshort,-1,8431.689,8427.593,8404.593,8410.593,8448.689,8371.593,TIMEOUT,180,-2.096,30.0,21.406
2026-04-02,flipshort,-1,8691.561,8690.999,8685.625,8673.999,8708.561,8634.999,SL,126,-34.562,2.31,36.0
2026-04-08,flipshort,-1,8984.689,8976.689,8937.561,8959.689,9001.689,8920.689,TIMEOUT,180,-9.31,30.128,16.0
2026-04-28,flipshort,-1,8716.257,8712.225,8711.257,8695.225,8733.257,8656.225,SL,96,-38.032,4.5,39.064
2026-04-29,flipshort,-1,8686.193,8682.725,8677.193,8665.725,8703.193,8626.725,SL,87,-37.468,6.532,40.968
2026-05-01,flipshort,-1,8759.161,8757.599,8727.599,8740.599,8776.161,8701.599,TIMEOUT,180,-6.69,31.342,15.626
2026-05-05,flipshort,-1,8654.825,8643.325,8634.793,8626.325,8671.825,8587.325,TIMEOUT,180,-17.874,7.5,32.874
2026-05-08,flipshort,-1,8797.493,8777.057,8725.461,8760.057,8814.493,8721.057,TIMEOUT,180,28.5,38.564,27.032
2026-05-22,flipshort,-1,8665.493,8661.961,8651.057,8644.961,8682.493,8605.961,TIMEOUT,180,-22.596,3.436,28.938
2026-05-27,flipshort,-1,8660.493,8655.557,8657.589,8638.557,8677.493,8599.557,TIMEOUT,180,-31.904,13.658,38.342
2026-06-02,flipshort,-1,8696.557,8694.899,8672.961,8677.899,8713.557,8638.899,TP,39,39.0,39.374,4.562
2026-06-18,flipshort,-1,8949.399,8941.399,8928.089,8924.399,8966.399,8885.399,TIMEOUT,180,6.438,8.906,8.69
2026-07-13,flipshort,-1,8815.889,8802.889,8800.889,8785.889,8832.889,8746.889,TIMEOUT,180,15.128,16.096,15.31
2026-07-17,flipshort,-1,8817.025,8809.557,8802.961,8792.557,8834.025,8753.557,TIMEOUT,180,-0.404,38.064,9.032
2026-07-20,flipshort,-1,8833.525,8831.589,8831.961,8814.589,8850.525,8775.589,TIMEOUT,180,5.69,25.128,9.0
2026-07-30,flipshort,-1,9012.899,9008.525,9008.461,8991.525,9029.899,8952.525,TIMEOUT,180,6.968,23.0,26.032
2026-08-05,flipshort,-1,9203.557,9159.057,9191.525,9142.057,9220.557,9103.057,TIMEOUT,180,-56.404,9.064,58.032
