date,branch,direction,bHi,bLo,dOpen,entry,sl,tp,outcome,bars_held,pnl,mfe,mae
2022-07-05,ashort,-1,6650.569,6627.629,6664.599,6627.629,6667.569,6588.629,TIMEOUT,180,3.97,35.06,11.06
2022-07-07,ashort,-1,6627.999,6624.689,6628.689,6624.689,6644.999,6585.689,TIMEOUT,180,13.09,35.15,3.0
2022-07-08,ashort,-1,6699.629,6695.659,6695.659,6695.659,6716.629,6656.659,TIMEOUT,180,17.03,28.06,18.34
2022-07-13,ashort,-1,6597.999,6590.629,6604.599,6590.629,6614.999,6551.629,SL,76,-24.37,9.09,25.37
2022-07-15,ashort,-1,6590.999,6573.659,6602.599,6573.659,6607.999,6534.659,TP,37,39.0,41.12,1.0
2022-07-18,ashort,-1,6664.999,6658.999,6667.569,6658.999,6681.999,6619.999,TP,59,39.0,40.37,2.69
2022-07-19,ashort,-1,6678.539,6669.629,6682.999,6669.629,6695.539,6630.629,TIMEOUT,180,-0.03,12.06,23.97
2022-07-20,ashort,-1,6739.659,6726.689,6732.599,6726.689,6756.659,6687.689,SL,84,-29.97,11.69,30.0
2022-08-03,ashort,-1,6980.599,6951.569,6993.539,6951.569,6997.599,6912.569,TIMEOUT,180,-20.43,35.91,24.12
2022-08-04,ashort,-1,7007.689,6996.599,7012.689,6996.599,7024.689,6957.599,TIMEOUT,180,7.94,14.97,25.03
2022-08-05,ashort,-1,6987.569,6973.629,6998.569,6973.629,7004.569,6934.629,SL,107,-30.94,7.06,30.94
2022-08-18,ashort,-1,7109.629,7100.599,7102.569,7100.599,7126.629,7061.599,TIMEOUT,180,-5.94,25.91,11.4
2022-08-19,ashort,-1,7133.689,7120.599,7128.569,7120.599,7150.689,7081.599,TIMEOUT,180,1.06,14.03,16.06
2022-08-25,ashort,-1,7027.659,7007.629,7015.629,7007.629,7044.659,6968.629,SL,61,-37.03,3.09,38.06
2022-08-26,ashort,-1,7071.599,7056.659,7068.659,7056.659,7088.599,7017.659,SL,59,-31.94,2.06,31.97
2022-08-30,ashort,-1,6997.629,6982.569,6989.569,6982.569,7014.629,6943.569,TIMEOUT,180,-12.0,4.0,20.97
2022-08-31,ashort,-1,6938.569,6938.539,6944.569,6938.539,6955.569,6899.539,SL,26,-17.03,3.97,18.09
2022-09-01,ashort,-1,6845.569,6833.599,6847.629,6833.599,6862.569,6794.599,TIMEOUT,180,-24.06,2.03,26.4
2022-09-06,ashort,-1,6861.526,6854.629,6861.126,6854.629,6878.526,6815.629,SL,11,-23.897,0.0,24.91
2022-10-13,ashort,-1,6633.226,6630.636,6635.096,6630.636,6650.226,6591.636,SL,35,-19.59,2.94,20.46
2022-10-14,ashort,-1,6743.596,6735.636,6742.756,6735.636,6760.596,6696.636,SL,11,-24.96,0.0,25.62
2022-10-18,ashort,-1,6738.726,6738.596,6739.596,6738.596,6755.726,6699.596,SL,16,-17.13,0.0,18.16
2022-10-20,ashort,-1,6734.246,6729.689,6738.256,6729.689,6751.246,6690.689,TIMEOUT,54,-6.037,4.523,11.037
2022-10-25,ashort,-1,6809.636,6808.696,6813.286,6808.696,6826.636,6769.696,SL,6,-17.94,0.0,18.09
2022-11-03,ashort,-1,6867.569,6849.666,6872.756,6849.666,6884.569,6810.666,TIMEOUT,180,-2.903,36.037,7.333
2022-11-04,ashort,-1,6831.629,6831.629,6837.689,6831.629,6848.629,6792.629,TIMEOUT,54,-4.94,4.09,11.37
2022-11-08,ashort,-1,6961.659,6949.696,6956.696,6949.696,6978.659,6910.696,TIMEOUT,53,-5.0,10.0,5.03
2022-11-11,ashort,-1,7153.569,7142.629,7172.256,7142.629,7170.569,7103.629,SL,52,-27.94,4.03,27.97
2022-11-16,ashort,-1,7127.196,7117.666,7118.686,7117.666,7144.196,7078.666,TIMEOUT,180,7.127,16.667,20.333
2022-11-23,ashort,-1,7239.569,7235.689,7247.696,7235.689,7256.569,7196.689,TIMEOUT,180,4.963,12.15,10.667
2022-11-25,ashort,-1,7256.569,7252.629,7260.726,7252.629,7273.569,7213.629,TIMEOUT,54,4.0,6.233,2.617
2022-11-28,ashort,-1,7238.689,7237.999,7249.666,7237.999,7255.689,7198.999,TIMEOUT,180,11.303,23.073,6.727
2022-11-29,ashort,-1,7222.196,7215.569,7230.176,7215.569,7239.196,7176.569,TIMEOUT,180,-20.627,16.57,22.567
2022-12-02,ashort,-1,7331.836,7328.306,7341.569,7328.306,7348.836,7289.306,TIMEOUT,180,23.767,27.647,6.47
2022-12-05,ashort,-1,7312.396,7308.466,7323.316,7308.466,7329.396,7269.466,SL,46,-20.93,10.467,21.223
2022-12-06,ashort,-1,7287.689,7284.486,7294.569,7284.486,7304.689,7245.486,SL,40,-20.203,1.48,22.053
2022-12-08,ashort,-1,7221.689,7217.569,7226.566,7217.569,7238.689,7178.569,TP,113,39.0,39.793,6.43
2022-12-12,ashort,-1,7186.446,7181.506,7185.846,7181.506,7203.446,7142.506,TIMEOUT,180,20.15,26.967,1.38
2022-12-22,ashort,-1,7152.689,7152.629,7154.539,7152.629,7169.689,7113.629,TIMEOUT,180,-11.37,11.09,13.06
2022-12-30,ashort,-1,7064.696,7061.226,7066.689,7061.226,7081.696,7022.226,TIMEOUT,180,3.567,22.567,12.433
2023-01-09,ashort,-1,7169.629,7157.659,7172.599,7157.659,7186.629,7118.659,TIMEOUT,55,0.06,5.03,25.91
2023-01-23,ashort,-1,7472.166,7469.786,7480.636,7469.786,7489.166,7430.786,TIMEOUT,180,11.127,32.0,8.5
2023-01-24,ashort,-1,7475.689,7472.659,7484.629,7472.659,7492.689,7433.659,TIMEOUT,53,9.66,11.03,5.34
2023-01-27,ashort,-1,7509.196,7505.786,7519.756,7505.786,7526.196,7466.786,TIMEOUT,55,11.03,20.15,5.97
2023-02-06,ashort,-1,7553.629,7548.599,7557.689,7548.599,7570.629,7509.599,TIMEOUT,180,11.03,17.97,17.06
2023-02-07,ashort,-1,7530.726,7529.696,7536.196,7529.696,7547.726,7490.696,SL,55,-18.03,2.06,18.97
2023-02-08,ashort,-1,7522.629,7518.629,7530.539,7518.629,7539.629,7479.629,TIMEOUT,180,-2.06,6.97,11.03
2023-02-10,ashort,-1,7457.476,7453.086,7465.976,7453.086,7474.476,7414.086,TIMEOUT,55,10.397,10.547,9.91
2023-02-13,ashort,-1,7436.276,7425.166,7433.599,7425.166,7453.276,7386.166,TIMEOUT,55,8.507,19.91,0.0
2023-02-15,ashort,-1,7417.539,7405.629,7429.466,7405.629,7434.539,7366.629,TP,92,39.0,39.09,12.0
2023-02-16,ashort,-1,7391.689,7377.629,7390.569,7377.629,7408.689,7338.629,SL,92,-31.06,22.09,32.37
2023-02-17,ashort,-1,7382.976,7379.646,7392.539,7379.646,7399.976,7340.646,TIMEOUT,55,8.957,11.077,7.54
2023-02-20,ashort,-1,7353.629,7343.599,7346.659,7343.599,7370.629,7304.599,TIMEOUT,55,-1.327,8.03,7.09
2023-02-24,ashort,-1,7280.689,7278.689,7283.539,7278.689,7297.689,7239.689,SL,47,-19.0,4.15,19.94
2023-02-27,ashort,-1,7240.307,7227.237,7250.599,7227.237,7257.307,7188.237,TIMEOUT,180,7.638,38.698,24.04
2023-03-06,ashort,-1,7337.569,7328.689,7336.629,7328.689,7354.569,7289.689,TIMEOUT,180,1.0,8.15,10.91
2023-03-07,ashort,-1,7313.569,7309.377,7314.517,7309.377,7330.569,7270.377,SL,176,-21.192,8.57,21.21
2023-03-10,ashort,-1,7235.689,7211.629,7240.539,7211.629,7252.689,7172.629,TP,129,39.0,40.322,12.37
2023-03-13,ashort,-1,7144.689,7130.707,7191.847,7130.707,7161.689,7091.707,TP,50,39.0,39.138,9.292
2023-03-23,ashort,-1,6971.007,6964.657,6975.897,6964.657,6988.007,6925.657,TIMEOUT,180,4.96,15.04,4.342
2023-03-24,ashort,-1,6925.957,6922.659,6929.689,6922.659,6942.957,6883.659,TIMEOUT,55,-11.91,4.06,14.34
2023-04-13,ashort,-1,7327.999,7327.629,7338.827,7327.629,7344.999,7288.629,TIMEOUT,180,1.732,15.0,15.37
2023-04-14,ashort,-1,7335.477,7322.599,7346.629,7322.599,7352.477,7283.599,SL,180,-29.878,11.902,30.0
2023-04-21,ashort,-1,7319.407,7317.427,7330.689,7317.427,7336.407,7278.427,SL,50,-18.98,6.798,20.48
2023-04-24,ashort,-1,7317.967,7314.357,7321.507,7314.357,7334.967,7275.357,TIMEOUT,180,-13.54,6.788,15.45
2023-04-27,ashort,-1,7298.667,7297.757,7298.659,7297.757,7315.667,7258.757,TIMEOUT,180,11.158,23.17,0.0
2023-05-02,ashort,-1,7319.417,7312.817,7321.957,7312.817,7336.417,7273.817,TIMEOUT,180,-12.182,8.248,15.16
2023-05-03,ashort,-1,7212.689,7201.999,7222.727,7201.999,7229.689,7162.999,TIMEOUT,180,12.31,30.46,7.69
2023-05-08,ashort,-1,7294.689,7279.629,7283.037,7279.629,7311.689,7240.629,TIMEOUT,180,10.842,24.06,11.03
2023-05-09,ashort,-1,7264.597,7255.689,7266.539,7255.689,7281.597,7216.689,TIMEOUT,180,-3.0,17.232,5.198
2023-05-11,ashort,-1,7246.945,7243.569,7247.599,7243.569,7263.945,7204.569,TIMEOUT,180,8.91,16.03,9.09
2023-05-15,ashort,-1,7253.659,7248.599,7252.847,7248.599,7270.659,7209.599,TIMEOUT,180,4.0,15.382,9.06
2023-05-16,ashort,-1,7268.877,7251.659,7275.277,7251.659,7285.877,7212.659,TIMEOUT,180,-0.608,9.06,9.03
2023-05-17,ashort,-1,7192.539,7170.659,7199.237,7170.659,7209.539,7131.659,TIMEOUT,180,-27.748,15.12,31.938
2023-05-18,ashort,-1,7246.367,7242.407,7242.569,7242.407,7263.367,7203.407,TIMEOUT,180,2.408,17.838,14.88
2023-06-09,ashort,-1,7108.599,7106.357,7128.277,7106.357,7125.599,7067.357,SL,90,-19.242,0.0,19.25
2023-06-13,ashort,-1,7116.097,7114.659,7125.659,7114.659,7133.097,7075.659,TIMEOUT,180,-9.94,15.402,15.34
2023-06-14,ashort,-1,7175.137,7167.617,7177.569,7167.617,7192.137,7128.617,TIMEOUT,180,2.988,17.12,3.93
2023-06-21,ashort,-1,7347.629,7340.689,7343.689,7340.689,7364.629,7301.689,TIMEOUT,180,7.03,8.0,9.31
2023-06-30,ashort,-1,7199.727,7190.539,7195.757,7190.539,7216.727,7151.539,TIMEOUT,180,-5.03,29.54,17.218
2023-07-14,ashort,-1,7277.689,7265.629,7280.629,7265.629,7294.689,7226.629,SL,115,-29.06,2.09,32.06
2023-07-18,ashort,-1,7283.629,7280.227,7288.217,7280.227,7300.629,7241.227,TIMEOUT,180,12.72,22.628,8.312
2023-07-25,ashort,-1,7339.999,7336.599,7347.689,7336.599,7356.999,7297.599,TIMEOUT,180,-0.4,22.03,4.09
2023-07-28,ashort,-1,7417.659,7406.659,7443.689,7406.659,7434.659,7367.659,TIMEOUT,180,30.06,34.09,12.0
2023-07-31,ashort,-1,7414.689,7409.539,7430.629,7409.539,7431.689,7370.539,SL,32,-22.15,1.91,22.46
2023-08-02,ashort,-1,7399.999,7386.629,7396.659,7386.629,7416.999,7347.629,TIMEOUT,180,7.0,8.03,24.0
2023-08-07,ashort,-1,7319.727,7309.097,7323.539,7309.097,7336.727,7270.097,TIMEOUT,180,6.438,11.498,15.592
2023-08-08,ashort,-1,7330.689,7328.629,7338.569,7328.629,7347.689,7289.629,TIMEOUT,180,9.09,16.63,16.06
2023-08-09,ashort,-1,7301.659,7296.689,7303.599,7296.689,7318.659,7257.689,SL,12,-21.97,0.0,22.97
2023-08-10,ashort,-1,7341.569,7330.689,7338.659,7330.689,7358.569,7291.689,TIMEOUT,180,-10.97,16.09,15.0
2023-08-14,ashort,-1,7297.689,7293.599,7313.569,7293.599,7314.689,7254.599,SL,10,-21.09,4.0,26.09
2023-08-15,ashort,-1,7282.539,7280.689,7286.659,7280.689,7299.539,7241.689,SL,16,-18.85,6.09,20.0
2023-08-16,ashort,-1,7220.689,7214.599,7220.659,7214.599,7237.689,7175.599,TIMEOUT,180,19.06,35.06,10.4
2023-08-17,ashort,-1,7154.097,7150.257,7170.227,7150.257,7171.097,7111.257,TP,15,39.0,41.598,4.38
2023-08-22,ashort,-1,7108.659,7108.599,7124.097,7108.599,7125.659,7069.599,SL,167,-17.06,18.0,17.128
2023-08-23,ashort,-1,7109.689,7107.197,7110.757,7107.197,7126.689,7068.197,SL,16,-19.492,0.0,20.59
2023-08-29,ashort,-1,7170.999,7168.999,7176.689,7168.999,7187.999,7129.999,SL,33,-19.0,6.662,19.69
2023-09-13,ashort,-1,7183.689,7174.867,7185.407,7174.867,7200.689,7135.867,TIMEOUT,180,29.14,36.328,16.672
2023-09-14,ashort,-1,7151.539,7148.629,7152.137,7148.629,7168.539,7109.629,SL,44,-19.91,2.062,19.94
2023-09-19,ashort,-1,7209.999,7207.659,7219.267,7207.659,7226.999,7168.659,TIMEOUT,180,3.642,21.06,4.03
2023-09-20,ashort,-1,7172.599,7170.667,7185.117,7170.667,7189.599,7131.667,TIMEOUT,180,11.8,20.128,5.01
2023-09-28,ashort,-1,7013.797,7003.599,7012.599,7003.599,7030.797,6964.599,SL,42,-27.198,3.06,28.09
2023-09-29,ashort,-1,7056.539,7050.767,7056.667,7050.767,7073.539,7011.767,TIMEOUT,180,-15.18,18.138,15.18
2023-10-02,ashort,-1,7036.599,7033.629,7038.597,7033.629,7053.599,6994.629,TIMEOUT,53,8.09,20.09,3.368
2023-10-11,ashort,-1,7071.599,7067.257,7075.569,7067.257,7088.599,7028.257,TIMEOUT,180,-16.38,4.628,20.57
2023-10-13,ashort,-1,7036.539,7019.357,7043.659,7019.357,7053.539,6980.357,TIMEOUT,54,-22.272,8.788,29.212
2023-10-16,ashort,-1,7026.599,7024.569,7026.659,7024.569,7043.599,6985.569,TIMEOUT,180,-3.0,1.03,17.478
2023-10-18,ashort,-1,7070.977,7069.659,7076.457,7069.659,7087.977,7030.659,TIMEOUT,180,-8.03,27.06,8.94
2023-10-19,ashort,-1,6988.629,6981.647,6997.599,6981.647,7005.629,6942.647,TIMEOUT,55,8.0,18.108,9.01
2023-10-23,ashort,-1,6848.067,6844.997,6848.557,6844.997,6865.067,6805.997,TIMEOUT,180,1.338,11.998,15.572
2023-11-03,ashort,-1,6976.877,6972.659,6979.487,6972.659,6993.877,6933.659,TIMEOUT,180,-10.228,16.552,16.818
2023-11-08,ashort,-1,6979.297,6977.717,6984.097,6977.717,6996.297,6938.717,TIMEOUT,55,-13.75,3.148,14.16
2023-11-10,ashort,-1,6997.737,6992.707,7005.077,6992.707,7014.737,6953.707,TIMEOUT,180,11.98,32.168,4.01
2023-11-17,ashort,-1,7068.367,7054.787,7067.787,7054.787,7085.367,7015.787,TIMEOUT,180,12.05,21.218,4.17
2023-11-20,ashort,-1,7060.539,7053.629,7072.677,7053.629,7077.539,7014.629,TIMEOUT,180,-6.338,9.0,17.97
2023-11-21,ashort,-1,7078.427,7073.417,7076.917,7073.417,7095.427,7034.417,TIMEOUT,180,1.878,11.21,15.95
2023-11-23,ashort,-1,7041.539,7039.187,7053.467,7039.187,7058.539,7000.187,TIMEOUT,180,-9.37,11.44,12.738
2023-11-24,ashort,-1,7038.197,7036.587,7041.689,7036.587,7055.197,6997.587,SL,51,-18.61,4.98,18.7
2023-12-01,ashort,-1,7060.689,7054.659,7062.627,7054.659,7077.689,7015.659,TIMEOUT,180,-5.688,21.09,9.34
2023-12-05,ashort,-1,7096.387,7082.397,7119.807,7082.397,7113.387,7043.397,TIMEOUT,180,22.53,31.45,3.59
2023-12-06,ashort,-1,7079.277,7075.569,7080.629,7075.569,7096.277,7036.569,SL,21,-20.708,0.0,22.43
2023-12-08,ashort,-1,7145.659,7143.207,7158.017,7143.207,7162.659,7104.207,SL,98,-19.452,3.668,20.95
2023-12-12,ashort,-1,7201.797,7197.277,7209.647,7197.277,7218.797,7158.277,SL,75,-21.52,3.618,21.722
2023-12-13,ashort,-1,7233.659,7231.599,7237.847,7231.599,7250.659,7192.599,SL,55,-19.06,0.0,19.328
2023-12-19,ashort,-1,7434.629,7434.599,7436.599,7434.599,7451.629,7395.599,SL,35,-17.03,5.91,17.4
2023-12-21,ashort,-1,7497.999,7493.629,7500.787,7493.629,7514.999,7454.629,SL,57,-21.37,10.97,22.97
2023-12-22,ashort,-1,7511.727,7508.787,7525.287,7508.787,7528.727,7469.787,SL,61,-19.94,7.53,20.41
2023-12-29,ashort,-1,7590.599,7589.659,7598.999,7589.659,7607.599,7550.659,TIMEOUT,180,3.09,9.12,10.91
2024-01-03,ashort,-1,7574.287,7565.757,7580.597,7565.757,7591.287,7526.757,TIMEOUT,180,7.0,28.12,9.0
2024-01-08,ashort,-1,7476.569,7465.629,7477.629,7465.629,7493.569,7426.629,SL,48,-27.94,0.0,30.0
2024-01-09,ashort,-1,7521.599,7516.599,7529.569,7516.599,7538.599,7477.599,SL,105,-22.0,0.0,24.09
2024-01-10,ashort,-1,7501.999,7497.629,7502.999,7497.629,7518.999,7458.629,TIMEOUT,180,14.94,18.0,17.37
2024-01-12,ashort,-1,7475.569,7470.659,7477.659,7470.659,7492.569,7431.659,SL,57,-21.91,2.09,23.0
2024-01-15,ashort,-1,7498.787,7492.197,7493.227,7492.197,7515.787,7453.197,TIMEOUT,180,-15.9,8.47,19.9
2024-01-16,ashort,-1,7460.999,7458.561,7470.999,7458.561,7477.999,7419.561,TP,118,39.0,46.0,2.438
2024-01-17,ashort,-1,7413.593,7406.999,7413.625,7406.999,7430.593,7367.999,TIMEOUT,180,2.212,8.34,15.288
2024-01-18,ashort,-1,7336.691,7335.787,7348.625,7335.787,7353.691,7296.787,SL,39,-17.904,13.128,18.31
2024-01-29,ashort,-1,7569.691,7569.159,7589.255,7569.159,7586.691,7530.159,SL,23,-17.532,2.904,17.564
2024-01-31,ashort,-1,7607.223,7603.691,7605.159,7603.691,7624.223,7564.691,SL,85,-20.532,21.0,39.998
2024-02-02,ashort,-1,7641.561,7638.787,7642.597,7638.787,7658.561,7599.787,SL,78,-19.774,8.098,19.838
2024-02-05,ashort,-1,7649.659,7645.691,7674.255,7645.691,7666.659,7606.691,TP,94,39.0,39.968,2.096
2024-02-06,ashort,-1,7605.159,7593.287,7613.255,7593.287,7622.159,7554.287,TP,35,39.0,48.662,12.936
2024-02-07,ashort,-1,7620.561,7619.657,7621.657,7619.657,7637.561,7580.657,SL,10,-17.904,4.0,19.936
2024-02-09,ashort,-1,7644.561,7643.593,7643.999,7643.593,7661.561,7604.593,TIMEOUT,180,-5.406,14.968,13.096
2024-02-12,ashort,-1,7627.689,7619.593,7637.593,7619.593,7644.689,7580.593,TIMEOUT,180,1.032,16.0,16.406
2024-02-13,ashort,-1,7634.561,7629.593,7633.625,7629.593,7651.561,7590.593,TIMEOUT,180,15.904,32.0,3.032
2024-02-14,ashort,-1,7499.689,7496.689,7509.593,7496.689,7516.689,7457.689,SL,106,-20.0,6.128,22.0
2024-02-16,ashort,-1,7691.657,7681.593,7684.999,7681.593,7708.657,7642.593,TP,81,39.0,39.032,0.406
2024-02-20,ashort,-1,7666.159,7663.287,7673.597,7663.287,7683.159,7624.287,TIMEOUT,180,18.564,22.628,16.0
2024-02-21,ashort,-1,7614.597,7609.255,7621.191,7609.255,7631.597,7570.255,SL,8,-22.342,0.032,23.342
2024-02-22,ashort,-1,7602.657,7599.561,7619.625,7599.561,7619.657,7560.561,TIMEOUT,180,-0.438,18.872,17.032
2024-02-27,ashort,-1,7640.593,7631.999,7635.593,7631.999,7657.593,7592.999,TIMEOUT,180,-12.626,25.374,18.69
2024-02-28,ashort,-1,7682.593,7674.999,7675.191,7674.999,7699.593,7635.999,TIMEOUT,180,26.712,37.776,9.658
2024-03-05,ashort,-1,7732.999,7729.625,7733.123,7729.625,7749.999,7690.625,TIMEOUT,180,-10.968,21.064,13.0
2024-03-08,ashort,-1,7808.657,7801.999,7810.291,7801.999,7825.657,7762.999,SL,70,-23.658,3.406,24.324
2024-03-11,ashort,-1,7776.657,7760.561,7805.355,7760.561,7793.657,7721.561,TIMEOUT,180,29.562,37.0,3.032
2024-03-13,ashort,-1,7729.673,7721.593,7730.663,7721.593,7746.673,7682.593,TIMEOUT,55,-1.032,11.032,10.538
