date,kind,body,spread,dist25,sig_hm,ok_body,ok_spread,ok_q,ok_win,pnl,reason,mfe,mae,nfail,month
2025-10-08,A_SHORT,1.425000000000182,1.0619999999998981,11.15099999999984,1140,True,True,False,True,-16.196,SL,68.797,44.516,1,2025-10
2025-10-15,A_SHORT,2.157999999999447,1.0039999999999054,11.297999999999774,1140,True,True,False,True,-15.717,SL,7.393,119.837,1,2025-10
2025-10-16,FLIP_LONG,13.92199999999957,0.8099999999994907,10.715000000000146,1165,False,True,False,True,-15.6,SL,14.62,178.86,2,2025-10
2025-10-19,A_SHORT,1.4479999999994106,1.6040000000002692,3.8980000000001382,1140,True,False,True,True,25.543,TP,34.293,127.917,1,2025-10
2025-10-21,A_SHORT,1.9049999999997453,1.4539999999997235,6.101999999999862,1140,True,True,True,True,26.273,TP,113.473,42.857,0,2025-10
2025-10-27,A_SHORT,2.4450000000001637,0.8340000000002874,11.617999999999938,1140,True,True,False,True,-15.534,SL,99.723,33.554,1,2025-10
2025-10-28,FLIP_LONG,9.36999999999989,1.1440000000002328,4.407999999999902,1145,False,True,True,True,25.513,TP,84.363,18.007,1,2025-10
2025-10-29,FLIP_LONG,0.05499999999983629,1.6440000000002328,6.697999999999865,1140,False,False,False,True,-15.527,SL,83.646,28.237,3,2025-10
2025-11-03,A_SHORT,0.6300000000001091,0.7599999999997635,8.5949999999998,1140,False,True,False,True,25.7,TP,62.34,9.69,2,2025-11
2025-11-04,FLIP_LONG,3.2149999999996908,0.5299999999997453,8.1550000000002,1140,True,True,False,True,25.71,TP,48.39,12.197,1,2025-11
2025-11-10,A_SHORT,0.26299999999991996,0.6000000000003638,7.914999999999964,1140,False,True,False,True,-15.51,SL,19.534,32.28,2,2025-11
2025-11-11,FLIP_LONG,0.7750000000005457,0.6000000000003638,5.0649999999996,1140,False,True,True,True,-15.5,SL,66.56,46.27,1,2025-11
2025-11-16,A_SHORT,5.899000000000342,0.6669999999999163,7.0219999999999345,1140,True,True,False,True,25.963,TP,85.776,9.377,1,2025-11
2025-11-17,A_SHORT,0.6050000000000182,0.6900000000000546,9.454999999999927,1140,False,True,False,True,25.53,TP,36.13,48.31,2,2025-11
2025-11-20,A_SHORT,8.090000000000146,0.8600000000001273,0.8150000000000546,1140,False,True,True,True,25.56,TP,53.06,25.61,1,2025-11
2025-11-25,FLIP_LONG,0.21999999999934516,0.75,10.515000000000327,1140,False,True,False,True,25.62,TP,37.63,2.62,2,2025-11
2025-11-26,A_SHORT,0.34400000000005093,1.0470000000004802,10.902000000000044,1140,False,True,False,True,5.723,EOD,21.063,3.427,2,2025-11
2025-11-30,A_SHORT,1.5649999999995998,0.6000000000003638,3.675000000000182,1140,True,True,True,True,-15.5,SL,5.383,43.63,0,2025-11
2025-12-01,A_SHORT,3.22400000000016,0.7100000000000364,0.18500000000040018,1140,True,True,True,True,25.851,TP,61.1,5.77,0,2025-12
2025-12-09,A_SHORT,0.9440000000004147,0.5900000000001455,10.295000000000073,1140,False,True,False,True,25.86,TP,27.843,28.68,2,2025-12
2025-12-14,A_SHORT,3.5399999999999636,0.6999999999998181,0.375,1145,True,True,True,True,-15.62,SL,14.773,50.25,0,2025-12
2025-12-15,A_SHORT,2.550000000000182,0.6869999999998981,2.9149999999999636,1140,True,True,True,True,25.57,TP,30.95,32.63,0,2025-12
2025-12-23,FLIP_LONG,1.949999999999818,0.8899999999994179,11.824999999999818,1140,True,True,False,True,-16.047,SL,13.94,63.93,1,2025-12
2025-12-25,FLIP_LONG,0.9450000000006185,0.7799999999997453,2.375,1140,False,True,True,True,25.72,TP,52.09,6.09,1,2025-12
2025-12-28,A_SHORT,5.358000000000175,1.0670000000000073,5.101999999999862,1140,True,True,True,True,26.157,TP,216.913,7.157,0,2025-12
2025-12-30,FLIP_LONG,0.6350000000002183,0.7799999999997453,7.625,1140,False,True,False,True,25.52,TP,30.53,68.57,2,2025-12
2026-01-05,A_SHORT,2.584999999999127,0.75,9.984999999999673,1140,True,True,False,True,-15.52,SL,11.77,57.66,1,2026-01
2026-01-06,A_SHORT,1.8649999999997817,0.6700000000000728,7.255000000000109,1140,True,True,False,True,25.543,TP,68.94,3.7,1,2026-01
2026-01-08,A_SHORT,0.1680000000005748,0.6999999999998181,0.4250000000001819,1140,False,True,True,True,-15.527,SL,21.223,43.15,1,2026-01
2026-01-11,FLIP_LONG,2.274999999999636,0.8670000000001892,4.398000000000138,1140,True,True,True,True,25.533,TP,84.373,1.737,0,2026-01
2026-01-19,A_SHORT,0.7750000000005457,0.6400000000003274,10.625,1140,False,True,False,True,-15.577,SL,4.49,102.37,2,2026-01
2026-01-21,FLIP_LONG,8.891000000000531,0.7399999999997817,9.00500000000011,1145,False,True,False,True,-15.61,SL,149.62,18.81,2,2026-01
2026-01-26,A_SHORT,13.174999999999272,0.7100000000000364,9.664999999999964,1175,False,True,False,False,25.94,TP,26.17,150.51,3,2026-01
2026-01-28,A_SHORT,18.061999999999898,2.5070000000005166,9.24499999999989,1140,False,False,False,True,-15.65,SL,385.271,111.91,3,2026-01
2026-02-01,FLIP_LONG,31.902000000000044,2.449999999999818,11.675000000000182,1140,False,False,False,True,26.733,TP,97.573,385.637,3,2026-02
2026-02-03,FLIP_LONG,1.0099999999993088,1.3999999999996362,8.114999999999782,1140,True,True,False,True,25.683,TP,133.28,113.95,1,2026-02
2026-02-04,A_SHORT,10.225000000000364,1.5,4.295000000000073,1145,False,True,True,True,-15.53,SL,243.913,16.65,1,2026-02
2026-02-05,A_SHORT,38.19999999999982,1.1199999999998909,10.914999999999964,1140,False,True,False,True,-15.717,SL,30.05,285.88,2,2026-02
2026-02-08,A_SHORT,5.364999999999782,1.6499999999996362,2.2049999999999272,1140,True,False,True,True,-15.57,SL,57.4,59.99,1,2026-02
2026-02-09,FLIP_LONG,8.112999999999374,2.0869999999995343,8.335000000000036,1140,False,False,False,True,-22.02,SL,36.82,42.98,3,2026-02
2026-02-10,A_SHORT,0.3499999999994543,0.9570000000003347,11.212000000000444,1140,False,True,False,True,-15.527,SL,18.686,80.954,2,2026-02
2026-02-11,A_SHORT,1.889999999999418,0.8400000000001455,10.444999999999709,1140,True,True,False,True,-15.647,SL,181.2,23.82,1,2026-02
2026-02-16,A_SHORT,0.04500000000007276,0.8900000000003274,9.74499999999989,1140,False,True,False,True,26.176,TP,141.041,2.18,2,2026-02
2026-02-17,FLIP_LONG,17.18000000000029,1.0,3.725000000000364,1180,False,True,True,False,25.64,TP,132.09,6.857,2,2026-02
2026-02-18,A_SHORT,5.729999999999563,0.8699999999998909,12.454999999999927,1140,True,True,False,True,-15.56,SL,1.73,60.22,1,2026-02
2026-02-19,FLIP_LONG,8.530000000000655,0.8600000000005821,1.6450000000004366,1190,False,True,True,False,-15.79,SL,106.053,20.33,2,2026-02
2026-02-23,A_SHORT,6.924999999999272,0.9800000000004729,4.864999999999782,1140,False,True,True,True,25.95,TP,135.61,8.83,1,2026-02
2026-02-24,A_SHORT,0.5500000000001819,0.9000000000005457,10.055000000000291,1140,False,True,False,True,-15.55,SL,2.56,78.297,2,2026-02
2026-02-25,A_SHORT,9.319999999999709,0.9900000000006912,9.8149999999996,1140,False,True,False,True,-15.88,SL,28.6,46.25,2,2026-02
2026-02-26,A_SHORT,1.0799999999999272,0.8500000000003638,4.954999999999927,1140,True,True,True,True,-15.607,SL,12.58,103.006,0,2026-02
2026-03-03,A_SHORT,0.3000000000001819,1.1200000000008004,10.6850000000004,1140,False,True,False,True,-15.73,SL,6.59,92.34,2,2026-03
2026-03-05,A_SHORT,14.819999999999709,0.8400000000001455,8.925000000000182,1140,False,True,False,True,-16.42,SL,20.61,95.29,2,2026-03
2026-03-10,FLIP_LONG,4.324999999999818,1.5039999999999054,3.1779999999998836,1145,True,False,True,True,25.603,TP,26.193,47.757,1,2026-03
2026-03-11,A_SHORT,19.719999999999345,0.6169999999992797,9.225000000000364,1195,False,True,False,False,-15.65,SL,78.53,57.77,3,2026-03
2026-03-19,A_SHORT,10.300000000000182,0.6599999999998545,10.345000000000255,1180,False,True,False,False,-15.51,SL,157.423,102.15,3,2026-03
2026-03-22,A_SHORT,8.515000000000327,1.4439999999995052,5.30199999999968,1145,False,True,True,True,25.513,TP,394.896,18.637,1,2026-03
2026-03-25,A_SHORT,14.319999999999709,1.7439999999996871,3.5579999999999927,1140,False,False,True,True,-15.747,SL,151.806,41.644,2,2026-03
2026-03-29,A_SHORT,9.055000000000291,1.1739999999999782,2.8280000000004293,1145,False,True,True,True,25.554,TP,58.245,103.437,1,2026-03
2026-03-31,A_SHORT,3.5999999999994543,1.9140000000006694,1.2479999999995925,1140,True,False,True,True,-15.554,SL,8.733,117.224,1,2026-03
2026-04-06,FLIP_LONG,0.6409999999996217,1.4539999999997235,10.351999999999862,1140,False,True,False,True,-17.324,SL,58.113,53.017,2,2026-04
2026-04-14,FLIP_LONG,5.275000000000546,0.5069999999996071,8.318000000000211,1170,True,True,False,False,25.773,TP,29.483,55.797,2,2026-04
2026-04-16,A_SHORT,0.21000000000003638,1.5339999999996508,6.811999999999898,1140,False,False,False,True,-16.177,SL,24.983,98.847,3,2026-04
2026-04-19,A_SHORT,1.0050000000001091,1.2639999999992142,0.6180000000003929,1140,True,True,True,True,25.696,TP,38.253,52.474,0,2026-04
2026-04-20,A_SHORT,2.8100000000004,0.9840000000003783,1.1779999999998836,1140,True,True,True,True,25.503,TP,157.057,5.097,0,2026-04
2026-04-22,A_SHORT,3.980000000000473,0.9639999999999418,0.931999999999789,1140,True,True,True,True,25.716,TP,59.233,30.147,0,2026-04
2026-04-23,FLIP_LONG,0.3919999999998254,1.1170000000001892,5.425000000000182,1140,False,True,True,True,-15.66,SL,45.42,37.09,1,2026-04
2026-04-30,A_SHORT,2.0100000000002183,1.4839999999994689,3.818000000000211,1140,True,True,True,True,25.503,TP,68.233,31.857,0,2026-04
2026-05-03,A_SHORT,9.355000000000473,1.3170000000000073,10.042000000000371,1145,False,True,False,True,25.576,TP,113.533,4.107,2,2026-05
2026-05-04,FLIP_LONG,1.5460000000002765,1.094000000000051,4.898000000000138,1145,True,True,True,True,25.503,TP,66.313,6.837,0,2026-05
2026-05-06,A_SHORT,3.606999999999971,0.6999999999998181,5.925000000000182,1150,True,True,True,True,-15.57,SL,8.69,71.04,0,2026-05
2026-05-07,FLIP_LONG,1.1400000000003274,1.094000000000051,10.188000000000102,1140,True,True,False,True,25.753,TP,59.433,3.594,1,2026-05
2026-05-17,A_SHORT,3.548999999999978,1.2399999999997817,5.104999999999563,1140,True,True,True,True,26.19,TP,64.14,39.66,0,2026-05
2026-05-18,FLIP_LONG,2.6899999999996,1.0540000000000873,6.462000000000444,1140,True,True,False,True,-15.527,SL,7.833,116.847,1,2026-05
2026-05-20,A_SHORT,2.3299999999999272,0.9869999999991705,11.8149999999996,1145,True,True,False,True,-15.55,SL,49.32,33.02,1,2026-05
2026-05-27,A_SHORT,1.0190000000002328,1.1370000000006257,5.8149999999996,1140,True,True,True,True,26.0,TP,88.96,61.18,0,2026-05
2026-05-28,FLIP_LONG,4.329999999999927,0.9340000000001965,3.5579999999999927,1155,True,True,True,True,25.703,TP,98.223,7.757,0,2026-05
2026-05-31,FLIP_LONG,0.17999999999938154,1.0870000000004438,9.797999999999774,1140,False,True,False,True,-15.637,SL,5.493,92.687,2,2026-05
2026-06-02,A_SHORT,4.149000000000342,1.1270000000004075,6.807999999999993,1145,True,True,False,True,25.633,TP,55.016,15.297,1,2026-06
2026-06-04,A_SHORT,5.510000000000218,0.75,5.904999999999745,1165,True,True,True,True,25.95,TP,156.95,7.15,0,2026-06
2026-06-07,FLIP_LONG,8.75799999999981,1.3640000000004875,2.4020000000000437,1145,False,True,True,True,25.513,TP,25.683,59.277,1,2026-06
2026-06-09,A_SHORT,11.725999999999658,0.6899999999995998,10.895000000000437,1150,False,True,False,True,25.52,TP,168.343,1.147,2,2026-06
2026-06-10,A_SHORT,16.550000000000182,1.3040000000000873,10.172000000000025,1145,False,True,False,True,-15.527,SL,15.553,180.637,2,2026-06
2026-06-15,FLIP_LONG,0.27000000000043656,1.2339999999994689,8.818000000000211,1140,False,True,False,True,25.573,TP,38.723,9.517,2,2026-06
2026-06-22,FLIP_LONG,0.0750000000007276,1.3240000000005239,8.707999999999629,1140,False,True,False,True,-15.777,SL,7.143,100.747,2,2026-06
2026-06-24,A_SHORT,5.766000000000076,1.2440000000001419,5.052000000000135,1140,True,True,True,True,-15.864,SL,31.633,49.537,0,2026-06
2026-06-25,A_SHORT,2.0799999999999272,1.2140000000003965,1.9920000000001892,1140,True,True,True,True,25.523,TP,39.603,73.537,0,2026-06
2026-06-30,A_SHORT,0.27500000000009095,2.450000000000273,12.24499999999989,1140,False,False,False,True,25.54,TP,51.77,104.01,3,2026-06
2026-07-05,FLIP_LONG,0.30500000000029104,2.089999999999236,9.265000000000327,1140,False,False,False,True,-15.71,SL,12.17,62.47,3,2026-07
2026-07-06,A_SHORT,2.8400000000001455,0.6700000000000728,11.404999999999745,1160,True,True,False,True,26.54,TP,71.05,17.39,1,2026-07
2026-07-07,FLIP_LONG,2.6500000000005457,2.5200000000004366,3.1850000000004,1140,True,False,True,True,25.55,TP,30.5,81.66,1,2026-07
2026-07-09,FLIP_LONG,2.1599999999998545,2.75,0.7950000000000728,1145,True,False,True,True,-15.56,SL,8.76,53.21,1,2026-07
2026-07-12,A_SHORT,2.0,2.7800000000002,5.775000000000091,1140,True,False,True,True,-15.77,SL,82.36,22.4,1,2026-07
2026-07-13,A_SHORT,1.9149999999999636,2.769999999999982,0.21500000000014552,1140,True,False,True,True,-15.62,SL,16.07,106.83,1,2026-07
2026-07-14,A_SHORT,1.7350000000001273,0.819999999999709,2.7049999999999272,1150,True,True,True,True,25.54,TP,29.49,34.34,0,2026-07
2026-07-15,FLIP_LONG,0.3350000000000364,2.7100000000000364,12.264999999999873,1145,False,False,False,True,-15.81,SL,-1.46,93.69,3,2026-07
2026-07-19,A_SHORT,2.1150000000002365,2.6900000000000546,6.744999999999891,1145,True,False,False,True,-15.77,SL,10.45,47.92,2,2026-07
2026-07-20,FLIP_LONG,3.6849999999999454,1.4299999999998363,5.224999999999909,1140,True,True,True,True,25.55,TP,81.55,5.08,0,2026-07
2026-07-21,A_SHORT,3.5549999999998363,0.8099999999999454,4.945000000000164,1180,True,True,True,False,-15.59,SL,2.81,86.33,1,2026-07
2026-07-26,A_SHORT,1.8699999999998909,9.649999999999636,7.695000000000164,1140,True,False,False,True,-15.52,SL,17.0,34.28,2,2026-07
2026-07-27,A_SHORT,0.5400000000004184,1.8700000000003456,3.2150000000001455,1140,False,False,True,True,25.56,TP,59.79,3.84,2,2026-07
2026-07-30,FLIP_LONG,1.4299999999993815,1.1500000000005457,11.345000000000255,1140,True,True,False,True,-15.79,SL,-0.04,90.8,1,2026-07
2026-08-02,FLIP_LONG,2.8099999999999454,0.8800000000001091,2.5949999999998,1155,True,True,True,True,-15.58,SL,6.75,53.49,0,2026-08
2026-08-04,A_SHORT,8.170000000000073,1.1399999999998727,5.454999999999927,1140,False,True,True,True,-15.61,SL,4.12,198.55,1,2026-08
2026-08-11,A_SHORT,7.394999999999527,2.880000000000109,11.585000000000036,1140,False,False,False,True,-15.6,SL,-0.98,78.67,3,2026-08
2026-08-13,A_SHORT,5.479999999999563,2.8400000000001455,1.694999999999709,1140,True,False,True,True,-15.5,SL,37.14,49.04,1,2026-08
2026-08-17,FLIP_LONG,3.050000000000182,0.7200000000002547,9.604999999999563,1150,True,True,False,True,-15.58,SL,20.51,86.1,1,2026-08
