year,date,kind,sig_hm,entry,spread,dist25,pnl,why,variant
2024-25,2025-06-06,A_LONG,610,3364.185,0.650000000000091,10.815000000000055,-15.4,SL,no quarter filter
2024-25,2025-06-13,A_LONG,605,3411.055,0.9400000000000546,11.054999999999836,25.0,TP,no quarter filter
2024-25,2025-06-19,A_LONG,605,3378.395,0.6199999999998909,3.394999999999982,-15.34,SL,no quarter filter
2024-25,2025-06-30,A_LONG,610,3268.195,0.6900000000000546,6.804999999999836,25.0,TP,no quarter filter
2024-25,2025-07-08,A_LONG,610,3336.615,0.7059999999996762,11.614999999999782,-15.04,SL,no quarter filter
2024-25,2025-07-09,A_LONG,655,3307.395,0.5300000000002001,7.394999999999982,-15.26,SL,no quarter filter
2024-25,2025-07-11,A_LONG,610,3326.975,0.5799999999999272,1.974999999999909,25.0,TP,no quarter filter
2024-25,2025-07-15,A_LONG,610,3346.995,0.569999999999709,3.005000000000109,-15.08,SL,no quarter filter
2024-25,2025-07-23,A_LONG,605,3432.225,0.599999999999909,7.224999999999909,-15.077,SL,no quarter filter
2024-25,2025-07-24,FLIP_SHORT,605,3389.255,0.6599999999998545,10.74499999999989,25.0,TP,no quarter filter
2024-25,2025-07-28,FLIP_SHORT,615,3332.475,0.4270000000001346,7.474999999999909,25.0,TP,no quarter filter
2024-25,2025-07-29,FLIP_SHORT,605,3310.065,0.6599999999998545,10.065000000000055,-15.05,SL,no quarter filter
2024-25,2025-07-30,A_LONG,630,3330.745,0.5599999999999454,5.744999999999891,-15.0,SL,no quarter filter
2024-25,2025-07-31,FLIP_SHORT,605,3284.525,0.6269999999999527,9.525000000000091,-15.01,SL,no quarter filter
2024-25,2025-08-05,FLIP_SHORT,605,3376.685,0.650000000000091,1.6849999999999454,25.0,TP,no quarter filter
2024-25,2025-08-14,A_LONG,605,3367.552,0.5470000000000255,7.447999999999865,-15.067,SL,no quarter filter
2024-25,2025-08-18,A_LONG,605,3332.115,0.5799999999999272,7.114999999999782,25.0,TP,no quarter filter
2024-25,2024-08-29,A_LONG,605,2510.192,0.45699999999987995,10.192000000000007,10.906,EOD,"no quarter, no spread"
2024-25,2024-09-04,FLIP_SHORT,610,2493.025,0.42000000000007276,6.974999999999909,-2.13,EOD,"no quarter, no spread"
2024-25,2024-09-30,A_LONG,605,2665.455,0.38000000000010914,9.545000000000073,-15.09,SL,"no quarter, no spread"
2024-25,2024-10-24,A_LONG,610,2719.925,0.42000000000007276,5.074999999999818,15.95,EOD,"no quarter, no spread"
2024-25,2024-10-28,A_LONG,605,2737.412,0.42699999999967986,12.411999999999807,4.643,EOD,"no quarter, no spread"
2024-25,2024-11-07,A_LONG,605,2663.166,0.4610000000002401,11.833999999999833,-15.008,SL,"no quarter, no spread"
2024-25,2024-11-12,A_LONG,615,2622.075,0.419999999999618,2.925000000000182,-15.057,SL,"no quarter, no spread"
2024-25,2024-11-14,A_LONG,605,2574.436,0.6010000000001128,0.5639999999998508,-15.001,SL,"no quarter, no spread"
2024-25,2024-11-15,A_LONG,630,2566.915,0.4299999999998363,8.085000000000036,-5.47,EOD,"no quarter, no spread"
2024-25,2024-11-18,A_LONG,605,2571.036,0.5280000000002474,3.963999999999942,25.0,TP,"no quarter, no spread"
2024-25,2024-11-26,A_LONG,605,2627.706,0.3380000000001928,2.706000000000131,-15.021,SL,"no quarter, no spread"
2024-25,2024-11-28,FLIP_SHORT,625,2636.105,0.47100000000000364,11.105000000000018,-1.71,EOD,"no quarter, no spread"
2024-25,2024-12-19,A_LONG,605,2590.302,0.6539999999999964,9.697999999999865,25.0,TP,"no quarter, no spread"
2024-25,2024-12-24,A_LONG,625,2616.152,0.637000000000171,8.847999999999956,0.196,EOD,"no quarter, no spread"
2024-25,2024-12-30,A_LONG,605,2622.652,0.6040000000002692,2.3479999999999563,-15.507,SL,"no quarter, no spread"
2024-25,2025-01-21,FLIP_SHORT,610,2706.579,0.7359999999998763,6.579000000000178,-15.006,SL,"no quarter, no spread"
2024-25,2025-02-03,A_LONG,605,2804.952,5.164000000000215,4.9520000000002256,-15.547,SL,"no quarter, no spread"
2024-25,2025-02-10,A_LONG,605,2863.152,1.1570000000001528,11.847999999999956,25.0,TP,"no quarter, no spread"
2024-25,2025-02-11,A_LONG,620,2912.402,0.5670000000000073,12.402000000000044,25.0,TP,"no quarter, no spread"
2024-25,2025-02-17,A_LONG,610,2894.205,1.3869999999997162,5.795000000000073,-15.11,SL,"no quarter, no spread"
2024-25,2025-02-24,A_LONG,605,2940.535,1.2869999999998072,9.465000000000146,-15.01,SL,"no quarter, no spread"
2024-25,2025-03-03,A_LONG,605,2874.222,0.4470000000001164,0.7779999999997926,-15.087,SL,"no quarter, no spread"
2024-25,2025-03-07,FLIP_SHORT,605,2910.708,0.9369999999998981,10.708000000000084,-15.027,SL,"no quarter, no spread"
2024-25,2025-04-01,A_LONG,605,3125.782,0.6340000000000146,0.7820000000001528,-15.057,SL,"no quarter, no spread"
2024-25,2025-04-02,A_LONG,640,3114.092,0.637000000000171,10.907999999999902,25.0,TP,"no quarter, no spread"
2024-25,2025-04-03,A_LONG,605,3153.712,0.5639999999998508,3.711999999999989,-15.187,SL,"no quarter, no spread"
2024-25,2025-04-08,A_LONG,610,2985.725,0.7419999999997344,10.724999999999909,25.0,TP,"no quarter, no spread"
2024-25,2025-04-16,A_LONG,615,3259.445,0.6400000000003274,9.445000000000164,25.0,TP,"no quarter, no spread"
2024-25,2025-04-21,A_LONG,605,3354.135,0.680000000000291,4.135000000000218,25.0,TP,"no quarter, no spread"
2024-25,2025-04-23,A_LONG,605,3340.385,0.5500000000001819,9.614999999999782,25.0,TP,"no quarter, no spread"
2024-25,2025-04-25,A_LONG,605,3354.845,0.7300000000000182,4.8449999999998,-15.19,SL,"no quarter, no spread"
2024-25,2025-04-28,A_LONG,605,3310.925,0.8000000000001819,10.925000000000182,-15.0,SL,"no quarter, no spread"
2024-25,2025-04-30,A_LONG,605,3323.735,0.7400000000002365,1.2649999999998727,-15.03,SL,"no quarter, no spread"
2024-25,2025-05-01,A_LONG,605,3275.615,1.1299999999996544,0.6149999999997817,-15.56,SL,"no quarter, no spread"
2024-25,2025-05-02,A_LONG,615,3241.245,0.849999999999909,8.75500000000011,25.0,TP,"no quarter, no spread"
2024-25,2025-05-09,FLIP_SHORT,605,3315.359,0.6759999999999309,9.641000000000076,25.0,TP,"no quarter, no spread"
2024-25,2025-05-16,FLIP_SHORT,620,3236.455,0.8899999999998727,11.454999999999927,25.0,TP,"no quarter, no spread"
2024-25,2025-05-19,A_LONG,605,3243.545,0.6900000000000546,6.454999999999927,-15.03,SL,"no quarter, no spread"
2024-25,2025-05-20,FLIP_SHORT,610,3220.175,0.7199999999997999,4.824999999999818,-15.01,SL,"no quarter, no spread"
2024-25,2025-05-21,A_LONG,605,3293.745,0.6199999999998909,6.255000000000109,25.0,TP,"no quarter, no spread"
2024-25,2025-05-22,A_LONG,605,3324.795,0.5470000000000255,0.20499999999992724,-15.28,SL,"no quarter, no spread"
2024-25,2025-05-26,FLIP_SHORT,605,3341.625,0.8099999999999454,8.375,-15.01,SL,"no quarter, no spread"
2024-25,2025-05-28,A_LONG,605,3311.852,0.6340000000000146,11.851999999999862,-15.154,SL,"no quarter, no spread"
2024-25,2025-05-29,FLIP_SHORT,615,3258.028,0.5570000000002437,8.027999999999793,-15.057,SL,"no quarter, no spread"
2024-25,2025-05-30,FLIP_SHORT,610,3313.948,0.7470000000002983,11.052000000000135,25.0,TP,"no quarter, no spread"
2024-25,2025-06-02,A_LONG,605,3313.702,0.7340000000003783,11.297999999999774,25.0,TP,"no quarter, no spread"
2024-25,2025-06-06,A_LONG,610,3364.185,0.650000000000091,10.815000000000055,-15.4,SL,"no quarter, no spread"
2024-25,2025-06-13,A_LONG,605,3411.055,0.9400000000000546,11.054999999999836,25.0,TP,"no quarter, no spread"
2024-25,2025-06-19,A_LONG,605,3378.395,0.6199999999998909,3.394999999999982,-15.34,SL,"no quarter, no spread"
2024-25,2025-06-30,A_LONG,610,3268.195,0.6900000000000546,6.804999999999836,25.0,TP,"no quarter, no spread"
2024-25,2025-07-08,A_LONG,610,3336.615,0.7059999999996762,11.614999999999782,-15.04,SL,"no quarter, no spread"
2024-25,2025-07-09,A_LONG,655,3307.395,0.5300000000002001,7.394999999999982,-15.26,SL,"no quarter, no spread"
2024-25,2025-07-11,A_LONG,610,3326.975,0.5799999999999272,1.974999999999909,25.0,TP,"no quarter, no spread"
2024-25,2025-07-15,A_LONG,610,3346.995,0.569999999999709,3.005000000000109,-15.08,SL,"no quarter, no spread"
2024-25,2025-07-23,A_LONG,605,3432.225,0.599999999999909,7.224999999999909,-15.077,SL,"no quarter, no spread"
2024-25,2025-07-24,FLIP_SHORT,605,3389.255,0.6599999999998545,10.74499999999989,25.0,TP,"no quarter, no spread"
2024-25,2025-07-28,FLIP_SHORT,615,3332.475,0.4270000000001346,7.474999999999909,25.0,TP,"no quarter, no spread"
2024-25,2025-07-29,FLIP_SHORT,605,3310.065,0.6599999999998545,10.065000000000055,-15.05,SL,"no quarter, no spread"
2024-25,2025-07-30,A_LONG,630,3330.745,0.5599999999999454,5.744999999999891,-15.0,SL,"no quarter, no spread"
2024-25,2025-07-31,FLIP_SHORT,605,3284.525,0.6269999999999527,9.525000000000091,-15.01,SL,"no quarter, no spread"
2024-25,2025-08-05,FLIP_SHORT,605,3376.685,0.650000000000091,1.6849999999999454,25.0,TP,"no quarter, no spread"
2024-25,2025-08-14,A_LONG,605,3367.552,0.5470000000000255,7.447999999999865,-15.067,SL,"no quarter, no spread"
2024-25,2025-08-18,A_LONG,605,3332.115,0.5799999999999272,7.114999999999782,25.0,TP,"no quarter, no spread"
2024-25,2024-09-04,FLIP_SHORT,610,2493.025,0.42000000000007276,6.974999999999909,-2.13,EOD,quarter filter (as researched)
2024-25,2024-10-24,A_LONG,610,2719.925,0.42000000000007276,5.074999999999818,15.95,EOD,quarter filter (as researched)
2024-25,2024-11-12,A_LONG,615,2622.075,0.419999999999618,2.925000000000182,-15.057,SL,quarter filter (as researched)
2024-25,2024-11-14,A_LONG,605,2574.436,0.6010000000001128,0.5639999999998508,-15.001,SL,quarter filter (as researched)
2024-25,2024-11-18,A_LONG,605,2571.036,0.5280000000002474,3.963999999999942,25.0,TP,quarter filter (as researched)
2024-25,2024-11-26,A_LONG,605,2627.706,0.3380000000001928,2.706000000000131,-15.021,SL,quarter filter (as researched)
2024-25,2024-12-30,A_LONG,605,2622.652,0.6040000000002692,2.3479999999999563,-15.507,SL,quarter filter (as researched)
2024-25,2025-01-21,FLIP_SHORT,610,2706.579,0.7359999999998763,6.579000000000178,-15.006,SL,quarter filter (as researched)
2024-25,2025-02-17,A_LONG,610,2894.205,1.3869999999997162,5.795000000000073,-15.11,SL,quarter filter (as researched)
2024-25,2025-03-03,A_LONG,605,2874.222,0.4470000000001164,0.7779999999997926,-15.087,SL,quarter filter (as researched)
2024-25,2025-04-01,A_LONG,605,3125.782,0.6340000000000146,0.7820000000001528,-15.057,SL,quarter filter (as researched)
2024-25,2025-04-03,A_LONG,605,3153.712,0.5639999999998508,3.711999999999989,-15.187,SL,quarter filter (as researched)
2024-25,2025-04-21,A_LONG,605,3354.135,0.680000000000291,4.135000000000218,25.0,TP,quarter filter (as researched)
2024-25,2025-04-25,A_LONG,605,3354.845,0.7300000000000182,4.8449999999998,-15.19,SL,quarter filter (as researched)
2024-25,2025-04-30,A_LONG,605,3323.735,0.7400000000002365,1.2649999999998727,-15.03,SL,quarter filter (as researched)
2024-25,2025-05-01,A_LONG,605,3275.615,1.1299999999996544,0.6149999999997817,-15.56,SL,quarter filter (as researched)
2024-25,2025-05-19,A_LONG,605,3243.545,0.6900000000000546,6.454999999999927,-15.03,SL,quarter filter (as researched)
2024-25,2025-05-20,FLIP_SHORT,610,3220.175,0.7199999999997999,4.824999999999818,-15.01,SL,quarter filter (as researched)
2024-25,2025-05-21,A_LONG,605,3293.745,0.6199999999998909,6.255000000000109,25.0,TP,quarter filter (as researched)
2024-25,2025-05-22,A_LONG,605,3324.795,0.5470000000000255,0.20499999999992724,-15.28,SL,quarter filter (as researched)
2024-25,2025-06-19,A_LONG,605,3378.395,0.6199999999998909,3.394999999999982,-15.34,SL,quarter filter (as researched)
2024-25,2025-06-30,A_LONG,610,3268.195,0.6900000000000546,6.804999999999836,25.0,TP,quarter filter (as researched)
2024-25,2025-07-09,A_LONG,655,3307.395,0.5300000000002001,7.394999999999982,-15.26,SL,quarter filter (as researched)
2024-25,2025-07-11,A_LONG,610,3326.975,0.5799999999999272,1.974999999999909,25.0,TP,quarter filter (as researched)
2024-25,2025-07-15,A_LONG,610,3346.995,0.569999999999709,3.005000000000109,-15.08,SL,quarter filter (as researched)
2024-25,2025-07-23,A_LONG,605,3432.225,0.599999999999909,7.224999999999909,-15.077,SL,quarter filter (as researched)
2024-25,2025-07-28,FLIP_SHORT,615,3332.475,0.4270000000001346,7.474999999999909,25.0,TP,quarter filter (as researched)
2024-25,2025-07-30,A_LONG,630,3330.745,0.5599999999999454,5.744999999999891,-15.0,SL,quarter filter (as researched)
2024-25,2025-08-05,FLIP_SHORT,605,3376.685,0.650000000000091,1.6849999999999454,25.0,TP,quarter filter (as researched)
2024-25,2025-08-14,A_LONG,605,3367.552,0.5470000000000255,7.447999999999865,-15.067,SL,quarter filter (as researched)
2024-25,2025-08-18,A_LONG,605,3332.115,0.5799999999999272,7.114999999999782,25.0,TP,quarter filter (as researched)
2025-26,2025-08-26,A_LONG,605,3360.402,0.6970000000001164,10.402000000000044,25.0,TP,no quarter filter
2025-26,2025-08-29,A_LONG,605,3417.045,0.5700000000001637,7.954999999999927,25.0,TP,no quarter filter
2025-26,2025-09-02,A_LONG,605,3482.295,0.599999999999909,7.295000000000073,25.0,TP,no quarter filter
2025-26,2025-09-05,FLIP_SHORT,605,3552.015,0.5399999999999636,2.0149999999998727,-20.39,SL,no quarter filter
2025-26,2025-09-12,FLIP_SHORT,625,3631.045,0.5199999999999818,6.045000000000073,-15.0,SL,no quarter filter
2025-26,2025-09-19,FLIP_SHORT,605,3639.615,0.6000000000003638,10.385000000000218,-15.06,SL,no quarter filter
2025-26,2025-09-25,A_LONG,605,3748.005,0.5300000000002001,1.9949999999998909,-15.057,SL,no quarter filter
2025-26,2025-09-26,FLIP_SHORT,625,3741.448,0.73700000000008,8.552000000000135,-15.007,SL,no quarter filter
2025-26,2025-09-29,A_LONG,605,3773.265,0.6199999999998909,1.7350000000001273,25.0,TP,no quarter filter
2025-26,2025-09-30,A_LONG,610,3838.825,0.5499999999997272,11.175000000000182,25.0,TP,no quarter filter
2025-26,2025-10-01,A_LONG,610,3865.525,0.5799999999999272,9.474999999999909,25.0,TP,no quarter filter
2025-26,2025-10-07,FLIP_SHORT,605,3962.748,1.0039999999999054,12.251999999999953,-15.004,SL,no quarter filter
2025-26,2025-10-08,A_LONG,615,3992.295,0.599999999999909,7.704999999999927,25.0,TP,no quarter filter
2025-26,2025-10-13,A_LONG,605,4060.341,0.5929999999998472,10.340999999999894,-15.156,SL,no quarter filter
2025-26,2025-10-17,A_LONG,605,4361.252,1.3040000000000873,11.252000000000407,-15.037,SL,no quarter filter
2025-26,2025-10-21,FLIP_SHORT,605,4367.075,1.75,7.925000000000182,25.0,TP,no quarter filter
2025-26,2025-10-24,FLIP_SHORT,605,4114.695,0.7200000000002547,10.305000000000291,-15.017,SL,no quarter filter
2025-26,2025-10-29,A_LONG,605,3945.592,1.1440000000002328,4.407999999999902,25.0,TP,no quarter filter
2025-26,2025-10-30,A_LONG,610,3946.645,0.849999999999909,3.355000000000018,-15.19,SL,no quarter filter
2025-26,2025-11-03,A_LONG,610,3996.785,1.0499999999997272,3.2150000000001455,-15.12,SL,no quarter filter
2025-26,2025-11-04,FLIP_SHORT,605,3997.715,1.4369999999998981,2.2849999999998545,25.0,TP,no quarter filter
2025-26,2025-11-05,A_LONG,615,3938.265,0.75,11.735000000000127,25.0,TP,no quarter filter
2025-26,2025-11-07,A_LONG,605,3981.542,0.8369999999999891,6.541999999999916,25.0,TP,no quarter filter
2025-26,2025-11-10,A_LONG,605,4010.402,1.5039999999999054,10.402000000000044,25.0,TP,no quarter filter
2025-26,2025-11-12,A_LONG,610,4133.565,0.75,8.5649999999996,-15.02,SL,no quarter filter
2025-26,2025-11-13,A_LONG,605,4208.185,1.6870000000008076,8.1850000000004,-15.01,SL,no quarter filter
2025-26,2025-11-14,A_LONG,605,4178.125,1.1700000000000728,3.125,25.0,TP,no quarter filter
2025-26,2025-11-18,FLIP_SHORT,640,4036.945,0.919999999999618,11.945000000000164,25.0,TP,no quarter filter
2025-26,2025-11-20,A_LONG,615,4090.895,0.7599999999997635,9.105000000000018,-15.37,SL,no quarter filter
2025-26,2025-11-25,FLIP_SHORT,610,4128.985,0.7700000000004366,3.9849999999996726,-15.01,SL,no quarter filter
2025-26,2025-11-26,A_LONG,635,4135.952,1.0970000000006621,10.952000000000226,25.0,TP,no quarter filter
2025-26,2025-11-28,A_LONG,605,4162.202,1.154000000000451,12.202000000000226,25.0,TP,no quarter filter
2025-26,2025-12-04,A_LONG,605,4207.865,1.4169999999994616,7.864999999999782,-15.43,SL,no quarter filter
2025-26,2025-12-12,FLIP_SHORT,620,4278.395,0.6799999999993815,3.3950000000004366,-15.01,SL,no quarter filter
2025-26,2025-12-16,FLIP_SHORT,605,4305.398,1.3040000000000873,5.398000000000138,25.0,TP,no quarter filter
2025-26,2025-12-19,FLIP_SHORT,625,4333.628,0.9270000000005894,8.627999999999702,-15.027,SL,no quarter filter
2025-26,2025-12-23,A_LONG,605,4452.935,1.0900000000001455,2.9350000000004,25.0,TP,no quarter filter
2025-26,2025-12-24,A_LONG,605,4493.552,1.2039999999997235,6.44800000000032,25.0,TP,no quarter filter
2025-26,2025-12-30,A_LONG,605,4346.042,1.4940000000005966,3.957999999999629,-15.007,SL,no quarter filter
2025-26,2026-01-02,A_LONG,605,4334.512,1.813999999999396,9.511999999999716,25.0,TP,no quarter filter
2025-26,2026-01-06,A_LONG,605,4458.585,1.8400000000001455,8.585000000000036,-15.05,SL,no quarter filter
2025-26,2026-01-07,A_LONG,615,4499.225,0.8770000000004075,0.7749999999996362,-15.16,SL,no quarter filter
2025-26,2026-01-08,A_LONG,615,4462.415,0.7399999999997817,12.414999999999964,-15.04,SL,no quarter filter
2025-26,2026-01-14,A_LONG,605,4593.552,1.2069999999994252,6.44800000000032,25.0,TP,no quarter filter
2025-26,2026-01-16,A_LONG,605,4619.702,1.154000000000451,5.2979999999997744,-15.787,SL,no quarter filter
2025-26,2026-01-19,A_LONG,605,4655.752,1.904000000000451,5.7520000000004075,25.0,TP,no quarter filter
2025-26,2026-01-23,A_LONG,605,4956.802,1.4939999999996871,6.80199999999968,-15.027,SL,no quarter filter
2025-26,2026-01-28,FLIP_SHORT,605,5178.948,1.4069999999992433,3.94800000000032,-16.323,SL,no quarter filter
2025-26,2026-01-29,A_LONG,605,5452.902,1.2269999999998618,2.9020000000000437,25.0,TP,no quarter filter
2025-26,2026-02-23,A_LONG,605,5135.952,1.7539999999999054,10.952000000000226,25.0,TP,no quarter filter
2025-26,2026-02-24,A_LONG,610,5245.325,1.050000000000182,4.675000000000182,-15.16,SL,no quarter filter
2025-26,2026-03-03,A_LONG,655,5346.605,0.8499999999994543,3.3950000000004366,25.0,TP,no quarter filter
2025-26,2026-03-04,A_LONG,610,5118.152,1.5770000000002256,6.847999999999956,25.0,TP,no quarter filter
2025-26,2026-03-05,FLIP_SHORT,610,5146.285,0.9400000000005093,3.7150000000001455,-15.16,SL,no quarter filter
2025-26,2026-03-06,A_LONG,615,5096.305,0.8400000000001455,3.694999999999709,-15.02,SL,no quarter filter
2025-26,2026-03-11,A_LONG,605,5196.822,1.5039999999999054,3.1779999999998836,25.0,TP,no quarter filter
2025-26,2026-03-12,A_LONG,605,5148.632,1.113999999999578,1.368000000000393,-15.237,SL,no quarter filter
2025-26,2026-03-17,A_LONG,605,5006.482,1.3040000000000873,6.481999999999971,25.0,TP,no quarter filter
2025-26,2026-03-18,FLIP_SHORT,610,4998.925,0.7100000000000364,1.074999999999818,-15.637,SL,no quarter filter
2025-26,2026-03-20,A_LONG,615,4645.805,0.6599999999998545,4.194999999999709,25.0,TP,no quarter filter
2025-26,2026-03-23,FLIP_SHORT,605,4494.698,1.4439999999995052,5.30199999999968,25.0,TP,no quarter filter
2025-26,2026-03-30,FLIP_SHORT,605,4477.828,1.1739999999999782,2.8280000000004293,25.0,TP,no quarter filter
2025-26,2026-04-02,A_LONG,605,4788.112,1.5339999999996508,11.88799999999992,-16.017,SL,no quarter filter
2025-26,2026-04-06,A_LONG,610,4626.765,0.9900000000006912,1.7650000000003274,-15.03,SL,no quarter filter
2025-26,2026-04-08,FLIP_SHORT,615,4832.835,0.7870000000002619,7.835000000000036,25.0,TP,no quarter filter
2025-26,2026-04-15,FLIP_SHORT,605,4834.375,0.7100000000000364,9.375,-18.3,SL,no quarter filter
2025-26,2026-04-16,A_LONG,605,4831.035,0.7100000000000364,6.0349999999998545,-15.04,SL,no quarter filter
2025-26,2026-04-21,A_LONG,605,4829.002,0.6570000000001528,4.0020000000004075,-15.027,SL,no quarter filter
2025-26,2026-04-22,A_LONG,605,4744.905,0.7399999999997817,5.095000000000255,25.0,TP,no quarter filter
2025-26,2026-04-28,A_LONG,605,4700.685,0.7000000000007276,0.6850000000004002,-15.02,SL,no quarter filter
2025-26,2026-04-29,A_LONG,605,4608.785,0.6899999999995998,8.784999999999854,-15.01,SL,no quarter filter
2025-26,2026-05-01,FLIP_SHORT,610,4622.185,0.6899999999995998,2.8149999999996,25.0,TP,no quarter filter
2025-26,2026-05-05,A_LONG,605,4526.695,0.6899999999995998,1.694999999999709,25.0,TP,no quarter filter
2025-26,2026-05-06,FLIP_SHORT,605,4592.355,0.680000000000291,7.645000000000437,-15.03,SL,no quarter filter
2025-26,2026-05-13,FLIP_SHORT,645,4716.555,0.6899999999995998,8.444999999999709,25.0,TP,no quarter filter
2025-26,2026-05-25,A_LONG,605,4573.415,0.6769999999996799,1.5850000000000364,-15.44,SL,no quarter filter
2025-26,2026-05-27,A_LONG,605,4522.805,0.7700000000004366,2.194999999999709,-15.02,SL,no quarter filter
2025-26,2026-05-28,FLIP_SHORT,610,4444.425,0.7200000000002547,5.574999999999818,25.0,TP,no quarter filter
2025-26,2026-06-01,FLIP_SHORT,615,4538.085,0.7600000000002183,11.914999999999964,25.0,TP,no quarter filter
