branch,sl,tp,pf,wr,total_pnl
ashort,15,20,0.6956521739130435,0.3157894736842105,-735
ashort,15,25,0.7867494824016563,0.2857142857142857,-515
ashort,15,30,0.8074534161490683,0.24436090225563908,-465
ashort,15,39,0.7105590062111802,0.16541353383458646,-699
ashort,15,45,0.14906832298136646,0.03007518796992481,-2055
ashort,15,50,0.10351966873706005,0.018796992481203006,-2165
ashort,15,60,0.024844720496894408,0.0037593984962406013,-2355
ashort,15,75,0.0,0.0,-2415
ashort,15,100,0.0,0.0,-2415
ashort,17,10,0.42745098039215684,0.40977443609022557,-1460
ashort,17,15,0.5941176470588235,0.37969924812030076,-1035
ashort,17,20,0.7137254901960784,0.34210526315789475,-730
ashort,17,25,0.7941176470588235,0.30451127819548873,-525
ashort,17,30,0.8,0.2556390977443609,-510
ashort,17,39,0.6882352941176471,0.16917293233082706,-795
ashort,17,45,0.1411764705882353,0.03007518796992481,-2190
ashort,17,50,0.09803921568627451,0.018796992481203006,-2300
ashort,17,60,0.023529411764705882,0.0037593984962406013,-2490
ashort,17,75,0.0,0.0,-2550
ashort,17,100,0.0,0.0,-2550
ashort,20,10,0.6226415094339622,0.49624060150375937,-800
ashort,20,15,0.785377358490566,0.41729323308270677,-455
ashort,20,20,0.9150943396226415,0.36466165413533835,-180
ashort,20,25,1.025943396226415,0.32706766917293234,55
ashort,20,30,1.0047169811320755,0.2669172932330827,10
ashort,20,39,0.8462264150943396,0.17293233082706766,-326
ashort,20,45,0.16981132075471697,0.03007518796992481,-1760
ashort,20,50,0.1179245283018868,0.018796992481203006,-1870
ashort,20,60,0.02830188679245283,0.0037593984962406013,-2060
ashort,20,75,0.0,0.0,-2120
ashort,20,100,0.0,0.0,-2120
ashort,25,10,1.1054545454545455,0.5714285714285714,145
ashort,25,15,1.32,0.4548872180451128,440
ashort,25,20,1.5127272727272727,0.39097744360902253,705
ashort,25,25,1.6727272727272726,0.3458646616541353,925
ashort,25,30,1.6145454545454545,0.2781954887218045,845
ashort,25,39,1.3047272727272727,0.17293233082706766,419
ashort,25,45,0.26181818181818184,0.03007518796992481,-1015
ashort,25,50,0.18181818181818182,0.018796992481203006,-1125
ashort,25,60,0.04363636363636364,0.0037593984962406013,-1315
ashort,25,75,0.0,0.0,-1375
ashort,25,100,0.0,0.0,-1375
ashort,30,10,1.9506172839506173,0.5939849624060151,770
ashort,30,15,2.314814814814815,0.4699248120300752,1065
ashort,30,20,2.6419753086419755,0.40225563909774437,1330
ashort,30,25,2.932098765432099,0.35714285714285715,1565
ashort,30,30,2.7777777777777777,0.2819548872180451,1440
ashort,30,39,2.214814814814815,0.17293233082706766,984
ashort,30,45,0.4444444444444444,0.03007518796992481,-450
ashort,30,50,0.30864197530864196,0.018796992481203006,-560
ashort,30,60,0.07407407407407407,0.0037593984962406013,-750
ashort,30,75,0.0,0.0,-810
ashort,30,100,0.0,0.0,-810
ashort,40,10,5.928571428571429,0.6240601503759399,1380
ashort,40,15,6.857142857142857,0.48120300751879697,1640
ashort,40,20,7.785714285714286,0.40977443609022557,1900
ashort,40,25,8.571428571428571,0.3609022556390977,2120
ashort,40,30,8.035714285714286,0.2819548872180451,1970
ashort,40,39,6.4071428571428575,0.17293233082706766,1514
ashort,40,45,1.2857142857142858,0.03007518796992481,80
ashort,40,50,0.8928571428571429,0.018796992481203006,-30
ashort,40,60,0.21428571428571427,0.0037593984962406013,-220
ashort,40,75,0.0,0.0,-280
ashort,40,100,0.0,0.0,-280
ashort,50,10,11.266666666666667,0.6353383458646616,1540
ashort,50,15,13.0,0.48872180451127817,1800
ashort,50,20,14.666666666666666,0.41353383458646614,2050
ashort,50,25,16.166666666666668,0.36466165413533835,2275
ashort,50,30,15.0,0.2819548872180451,2100
ashort,50,39,11.96,0.17293233082706766,1644
ashort,50,45,2.4,0.03007518796992481,210
ashort,50,50,1.6666666666666667,0.018796992481203006,100
ashort,50,60,0.4,0.0037593984962406013,-90
ashort,50,75,0.0,0.0,-150
ashort,50,100,0.0,0.0,-150
flipshort,5,10,0.3950617283950617,0.15841584158415842,-245
flipshort,5,15,0.5555555555555556,0.1485148514851485,-180
flipshort,5,20,0.5432098765432098,0.10891089108910891,-185
flipshort,5,25,0.6172839506172839,0.09900990099009901,-155
flipshort,5,30,0.5185185185185185,0.06930693069306931,-195
flipshort,5,39,0.5777777777777777,0.0594059405940594,-171
flipshort,5,45,0.0,0.0,-405
flipshort,5,50,0.0,0.0,-405
flipshort,5,60,0.0,0.0,-405
flipshort,5,75,0.0,0.0,-405
flipshort,5,100,0.0,0.0,-405
flipshort,8,10,0.48214285714285715,0.26732673267326734,-290
flipshort,8,15,0.6964285714285714,0.25742574257425743,-170
flipshort,8,20,0.6428571428571429,0.1782178217821782,-200
flipshort,8,25,0.7142857142857143,0.15841584158415842,-160
flipshort,8,30,0.5892857142857143,0.10891089108910891,-230
flipshort,8,39,0.5571428571428572,0.07920792079207921,-248
flipshort,8,45,0.0,0.0,-560
flipshort,8,50,0.0,0.0,-560
flipshort,8,60,0.0,0.0,-560
flipshort,8,75,0.0,0.0,-560
flipshort,8,100,0.0,0.0,-560
flipshort,10,10,0.532258064516129,0.32673267326732675,-290
flipshort,10,15,0.75,0.3069306930693069,-155
flipshort,10,20,0.7096774193548387,0.21782178217821782,-180
flipshort,10,25,0.8064516129032258,0.19801980198019803,-120
flipshort,10,30,0.5806451612903226,0.1188118811881188,-260
flipshort,10,39,0.5032258064516129,0.07920792079207921,-308
flipshort,10,45,0.0,0.0,-620
flipshort,10,50,0.0,0.0,-620
flipshort,10,60,0.0,0.0,-620
flipshort,10,75,0.0,0.0,-620
flipshort,10,100,0.0,0.0,-620
flipshort,12,10,0.5116959064327485,0.3465346534653465,-334
flipshort,12,15,0.7236842105263158,0.32673267326732675,-189
flipshort,12,20,0.672514619883041,0.22772277227722773,-224
flipshort,12,25,0.7309941520467836,0.19801980198019803,-184
flipshort,12,30,0.5263157894736842,0.1188118811881188,-324
flipshort,12,39,0.45614035087719296,0.07920792079207921,-372
flipshort,12,45,0.0,0.0,-684
flipshort,12,50,0.0,0.0,-684
flipshort,12,60,0.0,0.0,-684
flipshort,12,75,0.0,0.0,-684
flipshort,12,100,0.0,0.0,-684
flipshort,15,10,0.5578231292517006,0.40594059405940597,-325
flipshort,15,15,0.7142857142857143,0.3465346534653465,-210
flipshort,15,20,0.6530612244897959,0.2376237623762376,-255
flipshort,15,25,0.7142857142857143,0.2079207920792079,-210
flipshort,15,30,0.4897959183673469,0.1188118811881188,-375
flipshort,15,39,0.42448979591836733,0.07920792079207921,-423
flipshort,15,45,0.0,0.0,-735
flipshort,15,50,0.0,0.0,-735
flipshort,15,60,0.0,0.0,-735
flipshort,15,75,0.0,0.0,-735
flipshort,15,100,0.0,0.0,-735
flipshort,17,10,0.6722689075630253,0.4752475247524752,-234
flipshort,17,15,0.8613445378151261,0.40594059405940597,-99
flipshort,17,20,0.7843137254901961,0.27722772277227725,-154
flipshort,17,25,0.8403361344537815,0.2376237623762376,-114
flipshort,17,30,0.6302521008403361,0.1485148514851485,-264
flipshort,17,39,0.49159663865546216,0.0891089108910891,-363
flipshort,17,45,0.0,0.0,-714
flipshort,17,50,0.0,0.0,-714
flipshort,17,60,0.0,0.0,-714
flipshort,17,75,0.0,0.0,-714
flipshort,17,100,0.0,0.0,-714
flipshort,20,10,0.7941176470588235,0.5346534653465347,-140
flipshort,20,15,0.9485294117647058,0.42574257425742573,-35
flipshort,20,20,0.8529411764705882,0.2871287128712871,-100
flipshort,20,25,0.8823529411764706,0.2376237623762376,-80
flipshort,20,30,0.6617647058823529,0.1485148514851485,-230
flipshort,20,39,0.5161764705882353,0.0891089108910891,-329
flipshort,20,45,0.0,0.0,-680
flipshort,20,50,0.0,0.0,-680
flipshort,20,60,0.0,0.0,-680
flipshort,20,75,0.0,0.0,-680
flipshort,20,100,0.0,0.0,-680
flipshort,25,10,1.0260869565217392,0.5841584158415841,15
flipshort,25,15,1.2,0.45544554455445546,115
flipshort,25,20,1.0434782608695652,0.297029702970297,25
flipshort,25,25,1.0869565217391304,0.24752475247524752,50
flipshort,25,30,0.8347826086956521,0.15841584158415842,-95
flipshort,25,39,0.6104347826086957,0.0891089108910891,-224
flipshort,25,45,0.0,0.0,-575
flipshort,25,50,0.0,0.0,-575
flipshort,25,60,0.0,0.0,-575
flipshort,25,75,0.0,0.0,-575
flipshort,25,100,0.0,0.0,-575
flipshort,30,10,1.2916666666666667,0.6138613861386139,140
flipshort,30,15,1.53125,0.48514851485148514,255
flipshort,30,20,1.375,0.32673267326732675,180
flipshort,30,25,1.3541666666666667,0.25742574257425743,170
flipshort,30,30,1.0625,0.16831683168316833,30
flipshort,30,39,0.73125,0.0891089108910891,-129
flipshort,30,45,0.0,0.0,-480
flipshort,30,50,0.0,0.0,-480
flipshort,30,60,0.0,0.0,-480
flipshort,30,75,0.0,0.0,-480
flipshort,30,100,0.0,0.0,-480
flipshort,40,10,4.0625,0.6435643564356436,490
flipshort,40,15,4.6875,0.49504950495049505,590
flipshort,40,20,4.25,0.33663366336633666,520
flipshort,40,25,4.21875,0.26732673267326734,515
flipshort,40,30,3.1875,0.16831683168316833,350
flipshort,40,39,2.19375,0.0891089108910891,191
flipshort,40,45,0.0,0.0,-160
flipshort,40,50,0.0,0.0,-160
flipshort,40,60,0.0,0.0,-160
flipshort,40,75,0.0,0.0,-160
flipshort,40,100,0.0,0.0,-160
flipshort,50,10,13.2,0.6534653465346535,610
flipshort,50,15,15.3,0.504950495049505,715
flipshort,50,20,13.6,0.33663366336633666,630
flipshort,50,25,13.5,0.26732673267326734,625
flipshort,50,30,10.2,0.16831683168316833,460
flipshort,50,39,7.02,0.0891089108910891,301
flipshort,50,45,0.0,0.0,-50
flipshort,50,50,0.0,0.0,-50
flipshort,50,60,0.0,0.0,-50
flipshort,50,75,0.0,0.0,-50
flipshort,50,100,0.0,0.0,-50
along,5,10,0.31683168316831684,0.13675213675213677,-690
along,5,15,0.4752475247524752,0.13675213675213677,-530
along,5,20,0.6336633663366337,0.13675213675213677,-370
along,5,25,0.7178217821782178,0.12393162393162394,-285
along,5,30,0.801980198019802,0.11538461538461539,-200
along,5,39,0.6564356435643565,0.07264957264957266,-347
along,5,45,0.0,0.0,-1010
along,5,50,0.0,0.0,-1010
along,5,60,0.0,0.0,-1010
along,5,75,0.0,0.0,-1010
along,5,100,0.0,0.0,-1010
along,8,10,0.3310810810810811,0.2094017094017094,-990
along,8,15,0.47635135135135137,0.20085470085470086,-775
along,8,20,0.6081081081081081,0.19230769230769232,-580
along,8,25,0.6587837837837838,0.16666666666666666,-505
along,8,30,0.7297297297297297,0.15384615384615385,-400
along,8,39,0.5797297297297297,0.09401709401709402,-622
along,8,45,0.0,0.0,-1480
along,8,50,0.0,0.0,-1480
along,8,60,0.0,0.0,-1480
along,8,75,0.0,0.0,-1480
along,8,100,0.0,0.0,-1480
along,10,10,0.32386363636363635,0.24358974358974358,-1190
along,10,15,0.46875,0.23504273504273504,-935
along,10,20,0.5909090909090909,0.2222222222222222,-720
along,10,25,0.6534090909090909,0.19658119658119658,-610
along,10,30,0.7159090909090909,0.1794871794871795,-500
along,10,39,0.5539772727272727,0.10683760683760683,-785
along,10,45,0.0,0.0,-1760
along,10,50,0.0,0.0,-1760
along,10,60,0.0,0.0,-1760
along,10,75,0.0,0.0,-1760
along,10,100,0.0,0.0,-1760
along,12,10,0.36231884057971014,0.29914529914529914,-1232
along,12,15,0.5124223602484472,0.28205128205128205,-942
along,12,20,0.6314699792960663,0.2606837606837607,-712
along,12,25,0.6987577639751553,0.23076923076923078,-582
along,12,30,0.7453416149068323,0.20512820512820512,-492
along,12,39,0.5854037267080745,0.12393162393162394,-801
along,12,45,0.0,0.0,-1932
along,12,50,0.0,0.0,-1932
along,12,60,0.0,0.0,-1932
along,12,75,0.0,0.0,-1932
along,12,100,0.0,0.0,-1932
along,15,10,0.42857142857142855,0.38461538461538464,-1200
along,15,15,0.5857142857142857,0.3504273504273504,-870
along,15,20,0.6857142857142857,0.3076923076923077,-660
along,15,25,0.75,0.2692307692307692,-525
along,15,30,0.7857142857142857,0.23504273504273504,-450
along,15,39,0.6128571428571429,0.14102564102564102,-813
along,15,45,0.0,0.0,-2100
along,15,50,0.0,0.0,-2100
along,15,60,0.0,0.0,-2100
along,15,75,0.0,0.0,-2100
along,15,100,0.0,0.0,-2100
along,17,10,0.45143638850889195,0.4230769230769231,-1203
along,17,15,0.6087551299589603,0.3803418803418803,-858
along,17,20,0.6931144550843593,0.3247863247863248,-673
along,17,25,0.7523939808481532,0.28205128205128205,-543
along,17,30,0.7934336525307798,0.24786324786324787,-453
along,17,39,0.640218878248974,0.15384615384615385,-789
along,17,45,0.0,0.0,-2193
along,17,50,0.0,0.0,-2193
along,17,60,0.0,0.0,-2193
along,17,75,0.0,0.0,-2193
along,17,100,0.0,0.0,-2193
along,20,10,0.6020408163265306,0.5042735042735043,-780
along,20,15,0.7729591836734694,0.43162393162393164,-445
along,20,20,0.8367346938775511,0.3504273504273504,-320
along,20,25,0.8928571428571429,0.29914529914529914,-210
along,20,30,0.9183673469387755,0.2564102564102564,-160
along,20,39,0.7362244897959184,0.1581196581196581,-517
along,20,45,0.0,0.0,-1960
along,20,50,0.0,0.0,-1960
along,20,60,0.0,0.0,-1960
along,20,75,0.0,0.0,-1960
along,20,100,0.0,0.0,-1960
along,25,10,1.182608695652174,0.5811965811965812,210
along,25,15,1.4086956521739131,0.46153846153846156,470
along,25,20,1.5304347826086957,0.37606837606837606,610
along,25,25,1.565217391304348,0.3076923076923077,650
along,25,30,1.5913043478260869,0.2606837606837607,680
along,25,39,1.288695652173913,0.1623931623931624,332
along,25,45,0.0,0.0,-1150
along,25,50,0.0,0.0,-1150
along,25,60,0.0,0.0,-1150
along,25,75,0.0,0.0,-1150
along,25,100,0.0,0.0,-1150
along,30,10,2.3015873015873014,0.6196581196581197,820
along,30,15,2.761904761904762,0.49572649572649574,1110
along,30,20,2.984126984126984,0.4017094017094017,1250
along,30,25,3.0555555555555554,0.32905982905982906,1295
along,30,30,3.0,0.2692307692307692,1260
along,30,39,2.3523809523809525,0.1623931623931624,852
along,30,45,0.0,0.0,-630
along,30,50,0.0,0.0,-630
along,30,60,0.0,0.0,-630
along,30,75,0.0,0.0,-630
along,30,100,0.0,0.0,-630
along,40,10,37.25,0.6367521367521367,1450
along,40,15,44.25,0.5042735042735043,1730
along,40,20,47.5,0.405982905982906,1860
along,40,25,48.75,0.3333333333333333,1910
along,40,30,47.25,0.2692307692307692,1850
along,40,39,37.05,0.1623931623931624,1442
along,40,45,0.0,0.0,-40
along,40,50,0.0,0.0,-40
along,40,60,0.0,0.0,-40
along,40,75,0.0,0.0,-40
along,40,100,0.0,0.0,-40
along,50,10,29.8,0.6367521367521367,1440
along,50,15,35.4,0.5042735042735043,1720
along,50,20,38.0,0.405982905982906,1850
along,50,25,39.0,0.3333333333333333,1900
along,50,30,37.8,0.2692307692307692,1840
along,50,39,29.64,0.1623931623931624,1432
along,50,45,0.0,0.0,-50
along,50,50,0.0,0.0,-50
along,50,60,0.0,0.0,-50
along,50,75,0.0,0.0,-50
along,50,100,0.0,0.0,-50
fliplong,5,10,0.3368421052631579,0.14285714285714285,-315
fliplong,5,15,0.4105263157894737,0.11607142857142858,-280
fliplong,5,20,0.4631578947368421,0.09821428571428571,-255
fliplong,5,25,0.5263157894736842,0.08928571428571429,-225
fliplong,5,30,0.4421052631578947,0.0625,-265
fliplong,5,39,0.4926315789473684,0.05357142857142857,-241
fliplong,5,45,0.0,0.0,-475
fliplong,5,50,0.0,0.0,-475
fliplong,5,60,0.0,0.0,-475
fliplong,5,75,0.0,0.0,-475
fliplong,5,100,0.0,0.0,-475
fliplong,8,10,0.5032467532467533,0.2767857142857143,-306
fliplong,8,15,0.6087662337662337,0.22321428571428573,-241
fliplong,8,20,0.7467532467532467,0.20535714285714285,-156
fliplong,8,25,0.8522727272727273,0.1875,-91
fliplong,8,30,0.8766233766233766,0.16071428571428573,-76
fliplong,8,39,0.9496753246753247,0.13392857142857142,-31
fliplong,8,45,0.0,0.0,-616
fliplong,8,50,0.0,0.0,-616
fliplong,8,60,0.0,0.0,-616
fliplong,8,75,0.0,0.0,-616
fliplong,8,100,0.0,0.0,-616
fliplong,10,10,0.5285714285714286,0.33035714285714285,-330
fliplong,10,15,0.6642857142857143,0.2767857142857143,-235
fliplong,10,20,0.7714285714285715,0.24107142857142858,-160
fliplong,10,25,0.8928571428571429,0.22321428571428573,-75
fliplong,10,30,0.9428571428571428,0.19642857142857142,-40
fliplong,10,39,1.002857142857143,0.16071428571428573,2
fliplong,10,45,0.0,0.0,-700
fliplong,10,50,0.0,0.0,-700
fliplong,10,60,0.0,0.0,-700
fliplong,10,75,0.0,0.0,-700
fliplong,10,100,0.0,0.0,-700
fliplong,12,10,0.6388888888888888,0.4107142857142857,-260
fliplong,12,15,0.7708333333333334,0.33035714285714285,-165
fliplong,12,20,0.9166666666666666,0.29464285714285715,-60
fliplong,12,25,1.0069444444444444,0.25892857142857145,5
fliplong,12,30,1.0,0.21428571428571427,0
fliplong,12,39,1.0833333333333333,0.17857142857142858,60
fliplong,12,45,0.0,0.0,-720
fliplong,12,50,0.0,0.0,-720
fliplong,12,60,0.0,0.0,-720
fliplong,12,75,0.0,0.0,-720
fliplong,12,100,0.0,0.0,-720
fliplong,15,10,0.5614035087719298,0.42857142857142855,-375
fliplong,15,15,0.6842105263157895,0.3482142857142857,-270
fliplong,15,20,0.7953216374269005,0.30357142857142855,-175
fliplong,15,25,0.8771929824561403,0.26785714285714285,-105
fliplong,15,30,0.8771929824561403,0.22321428571428573,-105
fliplong,15,39,0.9122807017543859,0.17857142857142858,-75
fliplong,15,45,0.0,0.0,-855
fliplong,15,50,0.0,0.0,-855
fliplong,15,60,0.0,0.0,-855
fliplong,15,75,0.0,0.0,-855
fliplong,15,100,0.0,0.0,-855
fliplong,17,10,0.5660377358490566,0.45535714285714285,-391
fliplong,17,15,0.6992230854605993,0.375,-271
fliplong,17,20,0.7769145394006659,0.3125,-201
fliplong,17,25,0.8601553829078802,0.2767857142857143,-126
fliplong,17,30,0.8657047724750278,0.23214285714285715,-121
fliplong,17,39,0.9089900110987791,0.1875,-82
fliplong,17,45,0.0,0.0,-901
fliplong,17,50,0.0,0.0,-901
fliplong,17,60,0.0,0.0,-901
fliplong,17,75,0.0,0.0,-901
fliplong,17,100,0.0,0.0,-901
fliplong,20,10,0.7125,0.5089285714285714,-230
fliplong,20,15,0.88125,0.41964285714285715,-95
fliplong,20,20,1.0,0.35714285714285715,0
fliplong,20,25,1.0625,0.30357142857142855,50
fliplong,20,30,1.0875,0.25892857142857145,70
fliplong,20,39,1.12125,0.20535714285714285,97
fliplong,20,45,0.0,0.0,-800
fliplong,20,50,0.0,0.0,-800
fliplong,20,60,0.0,0.0,-800
fliplong,20,75,0.0,0.0,-800
fliplong,20,100,0.0,0.0,-800
fliplong,25,10,0.8714285714285714,0.5446428571428571,-90
fliplong,25,15,1.05,0.4375,35
fliplong,25,20,1.1428571428571428,0.35714285714285715,100
fliplong,25,25,1.2142857142857142,0.30357142857142855,150
fliplong,25,30,1.2428571428571429,0.25892857142857145,170
fliplong,25,39,1.2814285714285714,0.20535714285714285,197
fliplong,25,45,0.0,0.0,-700
fliplong,25,50,0.0,0.0,-700
fliplong,25,60,0.0,0.0,-700
fliplong,25,75,0.0,0.0,-700
fliplong,25,100,0.0,0.0,-700
fliplong,30,10,0.9841269841269841,0.5535714285714286,-10
fliplong,30,15,1.1904761904761905,0.44642857142857145,120
fliplong,30,20,1.2698412698412698,0.35714285714285715,170
fliplong,30,25,1.3492063492063493,0.30357142857142855,220
fliplong,30,30,1.380952380952381,0.25892857142857145,240
fliplong,30,39,1.4238095238095239,0.20535714285714285,267
fliplong,30,45,0.0,0.0,-630
fliplong,30,50,0.0,0.0,-630
fliplong,30,60,0.0,0.0,-630
fliplong,30,75,0.0,0.0,-630
fliplong,30,100,0.0,0.0,-630
fliplong,40,10,1.8611111111111112,0.5982142857142857,310
fliplong,40,15,2.2083333333333335,0.4732142857142857,435
fliplong,40,20,2.3333333333333335,0.375,480
fliplong,40,25,2.4305555555555554,0.3125,515
fliplong,40,30,2.5,0.26785714285714285,540
fliplong,40,39,2.6,0.21428571428571427,576
fliplong,40,45,0.0,0.0,-360
fliplong,40,50,0.0,0.0,-360
fliplong,40,60,0.0,0.0,-360
fliplong,40,75,0.0,0.0,-360
fliplong,40,100,0.0,0.0,-360
fliplong,50,10,13.8,0.6160714285714286,640
fliplong,50,15,16.2,0.48214285714285715,760
fliplong,50,20,16.8,0.375,790
fliplong,50,25,17.5,0.3125,825
fliplong,50,30,18.0,0.26785714285714285,850
fliplong,50,39,18.72,0.21428571428571427,886
fliplong,50,45,0.0,0.0,-50
fliplong,50,50,0.0,0.0,-50
fliplong,50,60,0.0,0.0,-50
fliplong,50,75,0.0,0.0,-50
fliplong,50,100,0.0,0.0,-50
