arm,feed,n,wr,pf,net,maxdd_pts,avg,top5_net,top10_net,years_pos,years,by_year
C AU200-BASE | 3-layer ATR,au200_5m.csv.gz,1042,64.58733205374281,0.8926948871582059,-1179.5444741523725,1686.317797316641,-1.1320004550406646,-23.30348417080768,-44.26045843207555,3.0,7.0,"{2020: 1.115, 2021: 0.851, 2022: 0.924, 2023: 1.163, 2024: 0.777, 2025: 0.708, 2026: 1.184}"
C AU200-BASE | trail no-flip,au200_5m.csv.gz,992,24.193548387096776,1.1513673038623256,1422.7800000000038,732.9399999999978,1.4342540322580684,80.77496169471009,135.09467380761566,5.0,7.0,"{2020: 0.973, 2021: 1.335, 2022: 1.503, 2023: 1.194, 2024: 1.035, 2025: 0.844, 2026: 1.223}"
D ST-flip + ADX25 | flip exit,au200_5m.csv.gz,2898,25.914423740510696,1.1057769169732439,2515.519999999993,963.8600000000347,0.8680193236714953,44.87541343340553,77.43130644956132,4.0,7.0,"{2020: 0.951, 2021: 1.187, 2022: 1.389, 2023: 0.88, 2024: 1.223, 2025: 1.27, 2026: 0.849}"
D ST-flip + ADX25 | 3-layer ATR,au200_5m.csv.gz,1756,58.88382687927107,0.9948564730752655,-78.05688808964828,936.2157448269165,-0.04445153080276098,-433.7189856084164,-786.5181727644843,4.0,7.0,"{2020: 0.995, 2021: 1.051, 2022: 1.162, 2023: 0.954, 2024: 1.044, 2025: 1.029, 2026: 0.801}"
D ST-flip + ADX25 | trail no-flip,au200_5m.csv.gz,1765,26.51558073654391,1.0525939629209664,774.1499999999833,821.0099999999973,0.4386118980169877,104.23690499257475,191.47452044177896,4.0,7.0,"{2020: 0.768, 2021: 1.167, 2022: 1.278, 2023: 0.802, 2024: 1.277, 2025: 1.12, 2026: 0.885}"
D TB morning scalper | flip exit,au200_5m.csv.gz,1705,23.988269794721408,0.9867432432094662,-212.150000000001,1146.779999999991,-0.12442815249266921,-534.4567522978994,-884.4685364129108,3.0,7.0,"{2020: 1.24, 2021: 0.889, 2022: 0.956, 2023: 1.098, 2024: 0.878, 2025: 1.058, 2026: 0.873}"
D TB morning scalper | 3-layer ATR,au200_5m.csv.gz,891,64.19753086419753,0.9389378079007079,-554.2683201602894,1140.0586973753282,-0.6220744334009982,-61.41821182650584,-104.06188175555222,4.0,7.0,"{2020: 1.307, 2021: 0.991, 2022: 0.674, 2023: 1.083, 2024: 1.087, 2025: 0.807, 2026: 1.102}"
D TB morning scalper | trail no-flip,au200_5m.csv.gz,1087,22.907083716651332,0.9421271913048078,-590.0700000000052,1033.8599999999956,-0.5428426862925531,-149.32974053925656,-254.91890792617593,3.0,7.0,"{2020: 1.041, 2021: 0.881, 2022: 0.89, 2023: 1.267, 2024: 0.7, 2025: 0.914, 2026: 1.135}"
CONTROL random-in-window | flip exit,au200_5m.csv.gz,1719,22.80395578824898,0.9137206348541824,-1401.3899999999896,2101.8899999999803,-0.8152356020942348,-61.89212139375955,-107.62171843669582,2.0,7.0,"{2020: 1.236, 2021: 0.967, 2022: 0.765, 2023: 0.823, 2024: 1.173, 2025: 0.789, 2026: 0.797}"
CONTROL buy & hold,au200_5m.csv.gz,1,,,3012.7000000000007,,,,,,,{}
